frame,tick,round,opponents,player_side,won,steamid,name,survived,kill_count,checksum
254588,204939,22,1,3,0,76561197978835160,flameZ,0,0,ad2b34ad0667c962
264099,212763,23,4,2,0,76561198812513923,Wicadia,0,0,ad2b34ad0667c962
270944,218065,24,4,3,0,76561198113666193,ZywOo,0,0,ad2b34ad0667c962
8206,6774,1,3,2,0,76561198120491311,davideuS,0,2,e1b5625501404064
8278,6839,1,1,3,1,76561198050250233,iM,1,1,e1b5625501404064
17358,14341,2,5,2,0,76561198350342505,nqz,0,0,e1b5625501404064
26066,21337,3,2,3,0,76561198176878303,jL,0,1,e1b5625501404064
26333,21567,3,1,2,1,76561198377335846,snow,1,1,e1b5625501404064
38702,31662,4,2,2,0,76561198015308884,biguzera,0,0,e1b5625501404064
49217,40382,5,5,2,0,76561198385657675,Kauez,0,1,e1b5625501404064
59247,48391,6,3,2,0,76561198350342505,nqz,0,1,e1b5625501404064
71368,58280,7,3,2,0,76561198377335846,snow,0,0,e1b5625501404064
85099,69430,8,3,3,0,76561198013243326,Aleksib,0,0,e1b5625501404064
123816,101118,11,4,2,0,76561198377335846,snow,0,1,e1b5625501404064
132358,107924,12,4,3,0,76561199063068840,w0nderful,0,0,e1b5625501404064
157858,129162,13,3,2,0,76561198050250233,iM,0,1,e1b5625501404064
165965,135771,14,4,2,0,76561199063068840,w0nderful,0,0,e1b5625501404064
171139,139657,15,5,2,0,76561199063068840,w0nderful,0,2,e1b5625501404064
180182,146894,16,5,2,0,76561198050250233,iM,0,0,e1b5625501404064
205756,167518,18,4,2,0,76561198050250233,iM,0,0,e1b5625501404064
215176,175004,19,3,2,0,76561198176878303,jL,0,1,e1b5625501404064
231199,188062,20,2,3,0,76561198120491311,davideuS,0,1,e1b5625501404064
231232,188092,20,1,2,1,76561198050250233,iM,1,1,e1b5625501404064
241587,196546,21,2,2,0,76561199063068840,w0nderful,0,0,e1b5625501404064
253005,205888,22,3,3,0,76561198350342505,nqz,0,3,e1b5625501404064
253357,206196,22,1,2,1,76561198176878303,jL,0,0,e1b5625501404064
279299,227538,24,4,3,0,76561198377335846,snow,0,1,e1b5625501404064
291543,237548,25,4,2,0,76561198013243326,Aleksib,0,0,e1b5625501404064
298728,243088,26,3,3,0,76561198385657675,Kauez,0,0,e1b5625501404064
306441,249098,27,4,3,0,76561198377335846,snow,0,1,e1b5625501404064
317225,257552,28,5,2,0,76561198377335846,snow,0,0,e1b5625501404064
330150,267648,29,5,2,0,76561198350342505,nqz,0,1,e1b5625501404064
12443,10491,1,2,2,0,76561199063068840,w0nderful,0,0,4ccce73468468deb
21764,18029,2,5,2,0,76561198013243326,Aleksib,0,0,4ccce73468468deb
50792,41131,5,2,2,0,76561198246607476,b1t,0,0,4ccce73468468deb
67007,54588,6,5,2,0,76561198050250233,iM,0,0,4ccce73468468deb
72587,58956,7,3,2,0,76561198050250233,iM,0,0,4ccce73468468deb
87632,71161,8,2,2,0,76561198050250233,iM,1,2,4ccce73468468deb
87987,71473,8,1,3,1,76561198350342505,nqz,0,0,4ccce73468468deb
96339,78085,9,5,2,0,76561198050250233,iM,0,0,4ccce73468468deb
104885,84813,10,5,2,0,76561199063068840,w0nderful,0,0,4ccce73468468deb
119404,96410,11,2,3,0,76561198350342505,nqz,1,0,4ccce73468468deb
127706,103043,12,3,3,0,76561198350342505,nqz,0,0,4ccce73468468deb
149154,121004,13,2,2,1,76561198377335846,snow,1,2,4ccce73468468deb
149612,121415,13,1,3,0,76561198176878303,jL,0,0,4ccce73468468deb
157651,127886,14,2,2,1,76561198350342505,nqz,1,2,4ccce73468468deb
157817,128032,14,1,3,0,76561198176878303,jL,0,0,4ccce73468468deb
167452,135977,15,2,3,0,76561198246607476,b1t,0,0,4ccce73468468deb
178002,144516,16,2,2,1,76561198120491311,davideuS,1,2,4ccce73468468deb
178028,144539,16,1,3,0,76561198246607476,b1t,0,0,4ccce73468468deb
186143,150692,17,3,2,0,76561198350342505,nqz,0,0,4ccce73468468deb
195936,158578,18,5,2,0,76561198385657675,Kauez,0,0,4ccce73468468deb
200968,162512,19,4,2,0,76561198385657675,Kauez,0,0,4ccce73468468deb
212514,172080,20,2,3,0,76561199063068840,w0nderful,0,1,4ccce73468468deb
214524,173839,20,1,2,1,76561198015308884,biguzera,1,1,4ccce73468468deb
21956,19066,1,4,3,0,76561198246607476,b1t,0,0,341d802e05c4673
38753,32369,3,2,2,1,76561198015308884,biguzera,1,0,341d802e05c4673
56986,46732,5,2,3,0,76561198013243326,Aleksib,0,0,341d802e05c4673
68013,55534,6,2,3,0,76561198050250233,iM,0,0,341d802e05c4673
74791,60729,7,3,2,0,76561198385657675,Kauez,0,0,341d802e05c4673
92311,74711,9,4,2,0,76561198015308884,biguzera,0,0,341d802e05c4673
97432,78665,10,5,2,0,76561198015308884,biguzera,0,0,341d802e05c4673
104571,83964,11,4,3,0,76561198013243326,Aleksib,1,0,341d802e05c4673
118554,95601,12,4,2,0,76561198385657675,Kauez,1,0,341d802e05c4673
139821,113529,13,2,2,0,76561199063068840,w0nderful,0,0,341d802e05c4673
149863,121807,14,4,2,0,76561198176878303,jL,0,0,341d802e05c4673
161064,130880,15,3,3,0,76561198015308884,biguzera,1,0,341d802e05c4673
167700,136255,16,5,3,0,76561198015308884,biguzera,0,0,341d802e05c4673
180771,146621,17,4,2,0,76561198176878303,jL,0,0,341d802e05c4673
197886,160205,19,3,3,0,76561198015308884,biguzera,1,0,341d802e05c4673
212408,172115,20,3,2,0,76561198013243326,Aleksib,0,2,341d802e05c4673
213012,172647,20,1,3,1,76561198377335846,snow,1,1,341d802e05c4673
232116,188032,22,3,2,0,76561199063068840,w0nderful,0,2,341d802e05c4673
237288,192593,22,1,3,1,76561198015308884,biguzera,1,1,341d802e05c4673
264297,214624,24,4,3,0,76561198015308884,biguzera,0,0,341d802e05c4673
276351,224408,25,2,3,0,76561198377335846,snow,0,0,341d802e05c4673
285221,231581,26,5,2,0,76561199063068840,w0nderful,0,1,341d802e05c4673
297222,241144,27,3,3,0,76561198350342505,nqz,0,0,341d802e05c4673
308690,250571,28,4,2,0,76561198350342505,nqz,0,1,341d802e05c4673
318355,258141,29,3,2,0,76561198350342505,nqz,0,0,341d802e05c4673
13101,10928,1,3,3,0,76561197967432889,MAJ3R,0,0,bde29716c3d4329a
27116,22799,2,2,2,1,76561198074762801,m0NESY,0,1,bde29716c3d4329a
27747,23364,2,1,3,0,76561198083485506,woxic,1,1,bde29716c3d4329a
40305,33889,3,4,3,0,76561198044118796,XANTARES,1,0,bde29716c3d4329a
47353,39579,4,5,3,0,76561198812513923,Wicadia,0,1,bde29716c3d4329a
59620,49695,5,4,3,0,76561197967432889,MAJ3R,0,0,bde29716c3d4329a
69217,57565,6,2,3,0,76561198044118796,XANTARES,0,0,bde29716c3d4329a
80155,66681,7,4,3,0,76561198410750263,jottAAA,1,0,bde29716c3d4329a
93862,78100,8,2,3,1,76561198812513923,Wicadia,0,1,bde29716c3d4329a
94296,78483,8,1,2,0,76561198012872053,huNter,1,1,bde29716c3d4329a
103092,85426,9,4,2,0,76561198074762801,m0NESY,0,2,bde29716c3d4329a
119353,100212,10,3,2,0,76561198012872053,huNter,0,2,bde29716c3d4329a
119999,100916,10,1,3,1,76561198410750263,jottAAA,1,1,bde29716c3d4329a
129286,108587,11,3,2,0,76561198012872053,huNter,0,0,bde29716c3d4329a
140072,117322,12,2,2,0,76561198068002993,HeavyGod,0,0,bde29716c3d4329a
160972,134633,13,3,3,0,76561198080703143,malbsMd,0,0,bde29716c3d4329a
194086,161728,16,2,2,0,76561198083485506,woxic,0,0,bde29716c3d4329a
204491,170157,17,2,3,0,76561198074762801,m0NESY,0,1,bde29716c3d4329a
204743,170384,17,1,2,1,76561198083485506,woxic,1,1,bde29716c3d4329a
212612,176935,18,4,3,0,76561197982141573,Snax,0,0,bde29716c3d4329a
223430,185610,19,5,2,0,76561198083485506,woxic,0,1,bde29716c3d4329a
233850,193894,20,4,2,0,76561197967432889,MAJ3R,0,1,bde29716c3d4329a
238327,197405,21,4,2,0,76561197967432889,MAJ3R,1,0,bde29716c3d4329a
271386,225236,23,3,3,0,76561198074762801,m0NESY,0,1,bde29716c3d4329a
281092,233179,24,2,3,0,76561198012872053,huNter,1,2,bde29716c3d4329a
281280,233335,24,1,2,1,76561197967432889,MAJ3R,0,0,bde29716c3d4329a
9554,8133,1,2,2,0,76561197967432889,MAJ3R,0,0,3e8f1122a4f9f6e8
16862,14070,2,4,2,0,76561198083485506,woxic,0,0,3e8f1122a4f9f6e8
24915,20640,3,3,2,0,76561198812513923,Wicadia,0,0,3e8f1122a4f9f6e8
44394,36614,5,3,3,0,76561198068002993,HeavyGod,1,0,3e8f1122a4f9f6e8
57343,47253,6,2,2,0,76561198410750263,jottAAA,0,0,3e8f1122a4f9f6e8
71076,58512,7,3,2,0,76561198083485506,woxic,0,0,3e8f1122a4f9f6e8
82055,67349,8,4,3,0,76561198074762801,m0NESY,1,0,3e8f1122a4f9f6e8
93221,76488,9,5,2,0,76561198083485506,woxic,0,1,3e8f1122a4f9f6e8
114903,93966,11,4,3,0,76561198074762801,m0NESY,0,0,3e8f1122a4f9f6e8
123397,100863,12,3,2,0,76561198410750263,jottAAA,0,2,3e8f1122a4f9f6e8
124939,102228,12,1,3,1,76561198080703143,malbsMd,1,1,3e8f1122a4f9f6e8
149470,122080,13,3,3,0,76561198812513923,Wicadia,0,0,3e8f1122a4f9f6e8
157065,128177,14,4,2,0,76561198074762801,m0NESY,0,2,3e8f1122a4f9f6e8
165664,135152,15,5,2,0,76561198012872053,huNter,0,0,3e8f1122a4f9f6e8
172082,140252,16,4,2,0,76561197982141573,Snax,0,0,3e8f1122a4f9f6e8
179490,146014,17,3,2,0,76561198074762801,m0NESY,0,1,3e8f1122a4f9f6e8
185164,150446,18,3,2,0,76561197982141573,Snax,0,0,3e8f1122a4f9f6e8
222965,180955,21,4,3,0,76561197967432889,MAJ3R,0,0,3e8f1122a4f9f6e8
229594,186194,22,3,3,0,76561198812513923,Wicadia,0,2,3e8f1122a4f9f6e8
230173,186706,22,1,2,1,76561198012872053,huNter,1,1,3e8f1122a4f9f6e8
3300,2895,1,4,3,0,76561198012872053,huNter,0,0,40d4c1527dc406f0
18343,15779,3,5,3,0,76561198083485506,woxic,0,1,40d4c1527dc406f0
27064,22976,4,4,3,0,76561198083485506,woxic,0,0,40d4c1527dc406f0
34890,29457,5,3,3,0,76561198410750263,jottAAA,0,1,40d4c1527dc406f0
43660,36508,6,5,3,0,76561198083485506,woxic,1,3,40d4c1527dc406f0
56863,47493,7,2,3,0,76561198083485506,woxic,1,0,40d4c1527dc406f0
68963,57520,8,3,2,0,76561198080703143,malbsMd,0,1,40d4c1527dc406f0
79073,65749,9,4,2,0,76561198074762801,m0NESY,0,0,40d4c1527dc406f0
90092,74923,10,3,2,0,76561197982141573,Snax,1,0,40d4c1527dc406f0
99007,82128,11,3,2,0,76561197982141573,Snax,0,1,40d4c1527dc406f0
109770,90845,12,4,2,0,76561198068002993,HeavyGod,1,4,40d4c1527dc406f0
111293,92168,12,1,3,0,76561197967432889,MAJ3R,0,0,40d4c1527dc406f0
119128,98504,13,2,2,1,76561198074762801,m0NESY,1,2,40d4c1527dc406f0
122453,101432,13,1,3,0,76561198044118796,XANTARES,0,0,40d4c1527dc406f0
131391,108648,14,4,2,0,76561198074762801,m0NESY,0,0,40d4c1527dc406f0
153058,126883,15,3,3,0,76561198074762801,m0NESY,0,1,40d4c1527dc406f0
160866,133339,16,4,3,0,76561197982141573,Snax,0,0,40d4c1527dc406f0
167205,138424,17,4,3,0,76561198068002993,HeavyGod,0,0,40d4c1527dc406f0
177852,147056,18,3,2,0,76561198083485506,woxic,0,0,40d4c1527dc406f0
189163,156396,19,2,2,0,76561198410750263,jottAAA,0,0,40d4c1527dc406f0
199795,165226,20,3,2,0,76561198083485506,woxic,0,2,40d4c1527dc406f0
200893,166192,20,1,3,1,76561198012872053,huNter,1,1,40d4c1527dc406f0
210832,174189,21,3,3,0,76561198012872053,huNter,0,0,40d4c1527dc406f0
239498,197637,23,2,3,0,76561197982141573,Snax,0,0,40d4c1527dc406f0
247882,204434,24,3,3,0,76561198068002993,HeavyGod,1,1,40d4c1527dc406f0
263081,217116,25,5,3,0,76561198012872053,huNter,0,1,40d4c1527dc406f0
15416,12869,1,3,2,0,76561199063238565,magixx,0,1,79792497772f19cb
22355,18188,2,4,2,0,76561198995880877,zont1x,0,0,79792497772f19cb
33258,26973,3,3,2,0,76561198045898864,chopper,0,0,79792497772f19cb
45443,36569,4,4,3,0,76561198246607476,b1t,0,0,79792497772f19cb
57311,45945,5,3,3,0,76561198176878303,jL,0,0,79792497772f19cb
62293,49808,6,4,3,0,76561198176878303,jL,0,0,79792497772f19cb
85757,68494,8,4,3,0,76561199063068840,w0nderful,1,2,79792497772f19cb
94332,75415,9,4,3,0,76561198176878303,jL,0,1,79792497772f19cb
115880,92404,11,3,3,0,76561198176878303,jL,1,2,79792497772f19cb
118267,94479,11,1,2,0,76561198081484775,sh1ro,1,0,79792497772f19cb
127462,101668,12,5,3,0,76561198013243326,Aleksib,0,0,79792497772f19cb
146855,117570,13,4,2,0,76561199063068840,w0nderful,0,0,79792497772f19cb
157502,126094,14,2,2,0,76561198176878303,jL,0,0,79792497772f19cb
167861,134389,15,2,2,1,76561199063068840,w0nderful,1,2,79792497772f19cb
168026,134536,15,1,3,0,76561199063238565,magixx,0,0,79792497772f19cb
190249,152317,17,3,2,0,76561198246607476,b1t,1,0,79792497772f19cb
206871,165414,18,4,2,0,76561198013243326,Aleksib,0,0,79792497772f19cb
215702,172457,19,5,3,0,76561198995880877,zont1x,1,0,79792497772f19cb
231850,185537,20,2,3,0,76561198081484775,sh1ro,1,0,79792497772f19cb
239732,191711,21,3,3,0,76561198045898864,chopper,1,0,79792497772f19cb
255158,204080,22,4,2,0,76561199063068840,w0nderful,0,0,79792497772f19cb
10980,8999,1,2,3,0,76561199063238565,magixx,1,0,cf562d2195118fe
23471,18585,3,3,3,0,76561198995880877,zont1x,0,0,cf562d2195118fe
32097,25392,4,3,3,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
43680,34723,5,3,2,0,76561198246607476,b1t,1,0,cf562d2195118fe
51559,40898,6,4,3,0,76561199063238565,magixx,0,1,cf562d2195118fe
60098,47486,7,4,3,0,76561198045898864,chopper,0,0,cf562d2195118fe
68942,54426,8,4,2,0,76561198050250233,iM,0,0,cf562d2195118fe
79295,62518,9,3,2,0,76561198050250233,iM,0,1,cf562d2195118fe
88770,70262,10,5,2,0,76561198246607476,b1t,0,0,cf562d2195118fe
98615,78249,11,3,2,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
103337,81617,12,5,2,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
135466,107784,13,5,2,0,76561199063238565,magixx,0,0,cf562d2195118fe
143222,114142,14,4,2,0,76561198081484775,sh1ro,0,0,cf562d2195118fe
152281,121366,15,4,3,0,76561198050250233,iM,0,1,cf562d2195118fe
158474,126276,16,4,3,0,76561198246607476,b1t,0,1,cf562d2195118fe
180890,144261,18,4,2,0,76561199063238565,magixx,0,0,cf562d2195118fe
188972,150681,19,2,2,0,76561198081484775,sh1ro,0,0,cf562d2195118fe
194747,155290,20,4,2,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
225745,179639,23,2,2,0,76561198045898864,chopper,0,0,cf562d2195118fe
234839,186763,24,3,2,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
241620,192186,25,3,3,0,76561198050250233,iM,1,0,cf562d2195118fe
255356,203337,26,4,2,0,76561198995880877,zont1x,0,1,cf562d2195118fe
280803,223325,28,2,2,0,76561198176878303,jL,0,0,cf562d2195118fe
291578,232022,29,2,3,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
291717,232146,29,1,2,1,76561198176878303,jL,1,1,cf562d2195118fe
300147,238645,30,4,2,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
310767,246943,31,4,3,0,76561198995880877,zont1x,0,2,cf562d2195118fe
315830,250730,32,2,3,0,76561199063238565,magixx,0,0,cf562d2195118fe
325888,258618,33,3,3,0,76561198081484775,sh1ro,0,0,cf562d2195118fe
335455,266221,34,3,3,0,76561198246607476,b1t,0,1,cf562d2195118fe
356231,282904,36,2,3,0,76561198050250233,iM,0,0,cf562d2195118fe
367290,291717,37,3,3,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
379307,301390,38,3,3,0,76561198013243326,Aleksib,1,0,cf562d2195118fe
389326,309477,39,5,2,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
403345,321127,40,4,2,0,76561199063068840,w0nderful,0,1,cf562d2195118fe
414172,329782,41,2,3,0,76561198995880877,zont1x,0,0,cf562d2195118fe
425411,338775,42,3,2,0,76561198013243326,Aleksib,0,0,cf562d2195118fe
11731,9853,1,2,3,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0
16014,13216,2,4,3,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0
25350,20750,3,3,2,0,76561198083485506,woxic,1,0,59e5b2c76e05bce0
35892,29155,4,3,2,0,76561198083485506,woxic,1,0,59e5b2c76e05bce0
44346,35953,5,4,2,0,76561198812513923,Wicadia,0,1,59e5b2c76e05bce0
54512,44371,6,5,2,0,76561197967432889,MAJ3R,0,0,59e5b2c76e05bce0
74753,60535,8,4,2,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0
85966,69621,9,5,2,0,76561198083485506,woxic,0,2,59e5b2c76e05bce0
100704,81659,10,2,3,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0
111568,90216,11,2,3,1,76561198081484775,sh1ro,1,2,59e5b2c76e05bce0
111592,90237,11,1,2,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0
123030,99673,12,3,2,0,76561198044118796,XANTARES,1,1,59e5b2c76e05bce0
