frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
11442,9457,1,2,3,0,76561198167785069,s1ren,0,0,d8db8a4b337c6ecd
20822,17094,2,4,3,0,76561198045433304,Ax1Le,0,1,d8db8a4b337c6ecd
31537,25623,3,2,2,1,76561198012872053,huNter,1,2,d8db8a4b337c6ecd
31621,25696,3,1,3,0,76561198059714128,nafany,0,0,d8db8a4b337c6ecd
39310,31636,4,4,3,0,76561198167785069,s1ren,0,0,d8db8a4b337c6ecd
58771,47321,5,4,3,0,76561198157151718,KaiR0N-,1,1,d8db8a4b337c6ecd
68997,55702,6,2,2,0,76561198012872053,huNter,0,1,d8db8a4b337c6ecd
69259,55937,6,1,3,1,76561198372023214,Magnojez,1,1,d8db8a4b337c6ecd
81318,65303,7,4,2,0,76561198012872053,huNter,0,1,d8db8a4b337c6ecd
86341,69275,8,5,2,0,76561197982141573,Snax,0,0,d8db8a4b337c6ecd
96478,77468,9,3,3,0,76561198167785069,s1ren,0,0,d8db8a4b337c6ecd
129574,104053,12,3,3,0,76561198045433304,Ax1Le,0,1,d8db8a4b337c6ecd
151129,121100,13,5,2,0,76561198045433304,Ax1Le,0,1,d8db8a4b337c6ecd
159759,128131,14,4,2,0,76561198045433304,Ax1Le,0,0,d8db8a4b337c6ecd
170417,136737,15,2,2,0,76561198167785069,s1ren,1,1,d8db8a4b337c6ecd
170870,137125,15,1,3,1,76561198012872053,huNter,1,0,d8db8a4b337c6ecd
178912,143182,16,4,2,0,76561198372023214,Magnojez,0,2,d8db8a4b337c6ecd
