frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
10980,8999,1,2,3,0,76561199063238565,magixx,1,0,cf562d2195118fe
23471,18585,3,3,3,0,76561198995880877,zont1x,0,0,cf562d2195118fe
32097,25392,4,3,3,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
43680,34723,5,3,2,0,76561198246607476,b1t,1,0,cf562d2195118fe
51559,40898,6,4,3,0,76561199063238565,magixx,0,1,cf562d2195118fe
60098,47486,7,4,3,0,76561198045898864,chopper,0,0,cf562d2195118fe
68942,54426,8,4,2,0,76561198050250233,iM,0,0,cf562d2195118fe
79295,62518,9,3,2,0,76561198050250233,iM,0,1,cf562d2195118fe
88770,70262,10,5,2,0,76561198246607476,b1t,0,0,cf562d2195118fe
98615,78249,11,3,2,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
103337,81617,12,5,2,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
135466,107784,13,5,2,0,76561199063238565,magixx,0,0,cf562d2195118fe
143222,114142,14,4,2,0,76561198081484775,sh1ro,0,0,cf562d2195118fe
152281,121366,15,4,3,0,76561198050250233,iM,0,1,cf562d2195118fe
158474,126276,16,4,3,0,76561198246607476,b1t,0,1,cf562d2195118fe
180890,144261,18,4,2,0,76561199063238565,magixx,0,0,cf562d2195118fe
188972,150681,19,2,2,0,76561198081484775,sh1ro,0,0,cf562d2195118fe
194747,155290,20,4,2,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
225745,179639,23,2,2,0,76561198045898864,chopper,0,0,cf562d2195118fe
234839,186763,24,3,2,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
241620,192186,25,3,3,0,76561198050250233,iM,1,0,cf562d2195118fe
255356,203337,26,4,2,0,76561198995880877,zont1x,0,1,cf562d2195118fe
280803,223325,28,2,2,0,76561198176878303,jL,0,0,cf562d2195118fe
291578,232022,29,2,3,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
291717,232146,29,1,2,1,76561198176878303,jL,1,1,cf562d2195118fe
300147,238645,30,4,2,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
310767,246943,31,4,3,0,76561198995880877,zont1x,0,2,cf562d2195118fe
315830,250730,32,2,3,0,76561199063238565,magixx,0,0,cf562d2195118fe
325888,258618,33,3,3,0,76561198081484775,sh1ro,0,0,cf562d2195118fe
335455,266221,34,3,3,0,76561198246607476,b1t,0,1,cf562d2195118fe
356231,282904,36,2,3,0,76561198050250233,iM,0,0,cf562d2195118fe
367290,291717,37,3,3,0,76561199063068840,w0nderful,0,0,cf562d2195118fe
379307,301390,38,3,3,0,76561198013243326,Aleksib,1,0,cf562d2195118fe
389326,309477,39,5,2,0,76561198081484775,sh1ro,0,1,cf562d2195118fe
403345,321127,40,4,2,0,76561199063068840,w0nderful,0,1,cf562d2195118fe
414172,329782,41,2,3,0,76561198995880877,zont1x,0,0,cf562d2195118fe
425411,338775,42,3,2,0,76561198013243326,Aleksib,0,0,cf562d2195118fe
