frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
7231,5543,1,4,2,0,76561197982141573,Snax,0,1,f101e58241ef725a
46655,37930,4,3,3,0,76561198372023214,Magnojez,0,0,f101e58241ef725a
58734,47987,5,2,2,1,76561197982141573,Snax,0,1,f101e58241ef725a
58743,47994,5,1,3,0,76561198167785069,s1ren,1,1,f101e58241ef725a
69612,56633,6,2,3,0,76561198372023214,Magnojez,0,0,f101e58241ef725a
84165,68343,7,2,3,0,76561198059714128,nafany,0,0,f101e58241ef725a
95345,77418,8,2,3,0,76561198372023214,Magnojez,0,0,f101e58241ef725a
104431,84543,9,2,2,0,76561198068002993,HeavyGod,0,0,f101e58241ef725a
113057,91299,10,3,3,0,76561198372023214,Magnojez,0,0,f101e58241ef725a
124531,100206,11,4,3,0,76561198059714128,nafany,0,1,f101e58241ef725a
130890,104988,12,2,3,0,76561198059714128,nafany,0,1,f101e58241ef725a
131001,105085,12,1,2,1,76561198074762801,m0NESY,1,1,f101e58241ef725a
152890,122015,13,3,2,0,76561198045433304,Ax1Le,0,0,f101e58241ef725a
163370,130525,14,3,2,0,76561198167785069,s1ren,0,1,f101e58241ef725a
172659,137508,15,4,2,0,76561198059714128,nafany,0,1,f101e58241ef725a
