frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
8776,7444,1,3,3,0,76561198083485506,woxic,0,1,9cb48de6a17ebe1
18198,15180,2,4,3,0,76561198410750263,jottAAA,0,0,9cb48de6a17ebe1
25583,21200,3,3,3,0,76561197967432889,MAJ3R,0,0,9cb48de6a17ebe1
35391,29102,4,4,2,0,76561199063238565,magixx,1,2,9cb48de6a17ebe1
42758,35152,5,4,2,0,76561198081484775,sh1ro,1,0,9cb48de6a17ebe1
58850,48412,6,4,2,0,76561198081484775,sh1ro,0,0,9cb48de6a17ebe1
68061,55725,7,2,2,1,76561198995880877,zont1x,0,1,9cb48de6a17ebe1
69234,56744,7,1,3,0,76561198410750263,jottAAA,0,0,9cb48de6a17ebe1
79976,65579,8,2,2,0,76561198995880877,zont1x,0,1,9cb48de6a17ebe1
80480,66024,8,1,3,1,76561198083485506,woxic,1,1,9cb48de6a17ebe1
93572,76593,9,3,3,0,76561198044118796,XANTARES,0,1,9cb48de6a17ebe1
100657,82324,10,5,3,0,76561197967432889,MAJ3R,0,1,9cb48de6a17ebe1
107006,87344,11,5,3,0,76561198044118796,XANTARES,0,0,9cb48de6a17ebe1
117150,95558,12,3,2,1,76561198081484775,sh1ro,1,3,9cb48de6a17ebe1
117297,95683,12,1,3,0,76561198083485506,woxic,0,0,9cb48de6a17ebe1
137334,112384,13,4,2,0,76561198044118796,XANTARES,0,0,9cb48de6a17ebe1
142877,116779,14,5,2,0,76561198410750263,jottAAA,0,0,9cb48de6a17ebe1
151235,123475,15,4,2,0,76561198083485506,woxic,1,2,9cb48de6a17ebe1
166860,136333,16,2,2,0,76561198410750263,jottAAA,1,1,9cb48de6a17ebe1
167370,136782,16,1,3,1,76561198045898864,chopper,1,0,9cb48de6a17ebe1
173280,141484,17,3,3,0,76561198995880877,zont1x,0,0,9cb48de6a17ebe1
183049,149758,18,2,3,0,76561198081484775,sh1ro,1,0,9cb48de6a17ebe1
194782,159668,19,2,3,0,76561198081484775,sh1ro,0,0,9cb48de6a17ebe1
205371,168229,20,5,3,0,76561198081484775,sh1ro,0,2,9cb48de6a17ebe1
218656,178957,21,4,2,0,76561198083485506,woxic,0,2,9cb48de6a17ebe1
