name,team,match_checksum,tournament
Team Spirit,Team A,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
BetBoom,Team A,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
G2,Team B,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
G2,Team B,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
G2,Team A,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
G2,Team B,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
paiN,Team B,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
paiN,Team A,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team B,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
paiN,Team B,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team B,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
HEROIC,Team B,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
Vitality,Team A,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
MOUZ,Team A,3d26344f17f13837,BLAST Premier World Final 2024
Astralis,Team B,3d26344f17f13837,BLAST Premier World Final 2024
Astralis,Team A,95b841ba110bc66,BLAST Premier World Final 2024
MOUZ,Team B,95b841ba110bc66,BLAST Premier World Final 2024
Spirit,Team A,d6a5da1b4e77c240,BLAST Premier World Final 2024
Astralis,Team B,d6a5da1b4e77c240,BLAST Premier World Final 2024
Spirit,Team A,b52e1d9753015e28,BLAST Premier World Final 2024
Astralis,Team B,b52e1d9753015e28,BLAST Premier World Final 2024
Astralis,Team A,4c63395b4c2d2672,BLAST Premier World Final 2024
Spirit,Team B,4c63395b4c2d2672,BLAST Premier World Final 2024
Spirit,Team A,c53128b26fc9081c,BLAST Premier World Final 2024
FaZe Clan,Team B,c53128b26fc9081c,BLAST Premier World Final 2024
Spirit,Team A,6bff0803deb724c0,BLAST Premier World Final 2024
FaZe Clan,Team B,6bff0803deb724c0,BLAST Premier World Final 2024
Liquid,Team A,44579bee3d97fc86,BLAST Premier World Final 2024
G2 Esports,Team B,44579bee3d97fc86,BLAST Premier World Final 2024
Liquid,Team A,387c0cf5e98d763b,BLAST Premier World Final 2024
G2 Esports,Team B,387c0cf5e98d763b,BLAST Premier World Final 2024
G2 Esports,Team A,96c7ccb4b0853c0,BLAST Premier World Final 2024
Liquid,Team B,96c7ccb4b0853c0,BLAST Premier World Final 2024
Spirit,Team A,58a332f9511c65a2,BLAST Premier World Final 2024
G2 Esports,Team B,58a332f9511c65a2,BLAST Premier World Final 2024
Spirit,Team A,428db1f9ec319bd3,BLAST Premier World Final 2024
G2 Esports,Team B,428db1f9ec319bd3,BLAST Premier World Final 2024
Spirit,Team A,803d577b3d7ccd7,BLAST Premier World Final 2024
G2 Esports,Team B,803d577b3d7ccd7,BLAST Premier World Final 2024
Spirit,Team A,7108f666509fa9d2,BLAST Premier World Final 2024
G2 Esports,Team B,7108f666509fa9d2,BLAST Premier World Final 2024
Spirit,Team A,94af43cd62a85e74,BLAST Premier World Final 2024
G2 Esports,Team B,94af43cd62a85e74,BLAST Premier World Final 2024
G2 Esports,Team A,afd99b702c5aafc4,BLAST Premier World Final 2024
Vitality,Team B,afd99b702c5aafc4,BLAST Premier World Final 2024
Vitality,Team A,5bb16082b6d7bf2b,BLAST Premier World Final 2024
G2 Esports,Team B,5bb16082b6d7bf2b,BLAST Premier World Final 2024
G2 Esports,Team A,8daa396e113e118c,BLAST Premier World Final 2024
Vitality,Team B,8daa396e113e118c,BLAST Premier World Final 2024
Liquid,Team A,6cd242073d19497b,BLAST Premier World Final 2024
Vitality,Team B,6cd242073d19497b,BLAST Premier World Final 2024
Liquid,Team A,c37ee9184f0fccf3,BLAST Premier World Final 2024
Vitality,Team B,c37ee9184f0fccf3,BLAST Premier World Final 2024
Vitality,Team A,711139ec6e55fd91,BLAST Premier World Final 2024
Liquid,Team B,711139ec6e55fd91,BLAST Premier World Final 2024
MOUZ,Team A,b293a59fe730997a,BLAST Premier World Final 2024
