checksum,date,map,tournament
59e5b2c76e05bce0,2025-01-26,de_anubis,BLAST Bounty 2025 Season 1 Finals
2a4c3f36d8d46afa,2025-01-26,de_nuke,BLAST Bounty 2025 Season 1 Finals
d8b7e0bddd1b3eb3,2025-01-26,de_dust2,BLAST Bounty 2025 Season 1 Finals
9cb48de6a17ebe1,2025-01-26,de_mirage,BLAST Bounty 2025 Season 1 Finals
f101e58241ef725a,2025-01-23,de_anubis,BLAST Bounty 2025 Season 1 Finals
d8db8a4b337c6ecd,2025-01-23,de_dust2,BLAST Bounty 2025 Season 1 Finals
bde29716c3d4329a,2025-01-25,de_anubis,BLAST Bounty 2025 Season 1 Finals
3e8f1122a4f9f6e8,2025-01-25,de_dust2,BLAST Bounty 2025 Season 1 Finals
40d4c1527dc406f0,2025-01-25,de_nuke,BLAST Bounty 2025 Season 1 Finals
e1b5625501404064,2025-01-24,de_dust2,BLAST Bounty 2025 Season 1 Finals
4ccce73468468deb,2025-01-24,de_nuke,BLAST Bounty 2025 Season 1 Finals
341d802e05c4673,2025-01-24,de_mirage,BLAST Bounty 2025 Season 1 Finals
79792497772f19cb,2025-01-25,de_dust2,BLAST Bounty 2025 Season 1 Finals
cf562d2195118fe,2025-01-25,de_ancient,BLAST Bounty 2025 Season 1 Finals
6ff36ec1a9149902,2025-01-23,de_anubis,BLAST Bounty 2025 Season 1 Finals
74f1eea03072e6b4,2025-01-23,de_nuke,BLAST Bounty 2025 Season 1 Finals
299d651349cc6962,2025-01-24,de_anubis,BLAST Bounty 2025 Season 1 Finals
ad2b34ad0667c962,2025-01-24,de_mirage,BLAST Bounty 2025 Season 1 Finals
3d26344f17f13837,2024-10-31,de_vertigo,BLAST Premier World Final 2024
95b841ba110bc66,2024-10-31,de_nuke,BLAST Premier World Final 2024
d6a5da1b4e77c240,2024-11-02,de_dust2,BLAST Premier World Final 2024
b52e1d9753015e28,2024-11-02,de_vertigo,BLAST Premier World Final 2024
4c63395b4c2d2672,2024-11-02,de_ancient,BLAST Premier World Final 2024
c53128b26fc9081c,2024-11-01,de_mirage,BLAST Premier World Final 2024
6bff0803deb724c0,2024-11-01,de_anubis,BLAST Premier World Final 2024
44579bee3d97fc86,2024-10-30,de_ancient,BLAST Premier World Final 2024
387c0cf5e98d763b,2024-10-30,de_inferno,BLAST Premier World Final 2024
96c7ccb4b0853c0,2024-10-30,de_mirage,BLAST Premier World Final 2024
58a332f9511c65a2,2024-10-31,de_anubis,BLAST Premier World Final 2024
428db1f9ec319bd3,2024-11-03,de_mirage,BLAST Premier World Final 2024
803d577b3d7ccd7,2024-11-03,de_anubis,BLAST Premier World Final 2024
7108f666509fa9d2,2024-10-31,de_mirage,BLAST Premier World Final 2024
94af43cd62a85e74,2024-11-03,de_dust2,BLAST Premier World Final 2024
