frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
6767,5674,1,2,3,0,76561198355739212,torzsi,0,1,fd5f8a6034103d74
6876,5771,1,1,2,1,76561198053126645,NertZ,1,1,fd5f8a6034103d74
20000,16709,2,5,3,0,76561198998266210,xelex,1,0,fd5f8a6034103d74
26909,22234,3,3,3,0,76561198998266210,xelex,0,0,fd5f8a6034103d74
39339,32238,4,4,2,0,76561198053126645,NertZ,1,1,fd5f8a6034103d74
65095,53284,6,4,2,0,76561198283989223,ultimate,0,0,fd5f8a6034103d74
69944,56964,7,4,3,0,76561198138828475,Brollan,0,1,fd5f8a6034103d74
83389,67923,8,4,3,0,76561198855375325,Jimpphat,1,1,fd5f8a6034103d74
91314,74307,9,3,3,0,76561198998266210,xelex,0,0,fd5f8a6034103d74
117445,95633,10,5,3,0,76561198855375325,Jimpphat,0,0,fd5f8a6034103d74
126739,103140,11,2,2,0,76561198001151695,NAF,0,0,fd5f8a6034103d74
137149,111554,12,2,3,0,76561198998266210,xelex,0,0,fd5f8a6034103d74
159747,129682,13,5,3,0,76561197977105184,jks,0,2,fd5f8a6034103d74
184258,149845,15,4,3,0,76561198283989223,ultimate,0,0,fd5f8a6034103d74
192467,156462,16,4,2,0,76561198138828475,Brollan,0,0,fd5f8a6034103d74
204573,166427,17,2,3,0,76561198283989223,ultimate,0,0,fd5f8a6034103d74
210791,171149,18,3,2,0,76561198355739212,torzsi,0,0,fd5f8a6034103d74
217723,176544,19,3,2,0,76561198998266210,xelex,0,1,fd5f8a6034103d74
228054,184589,20,3,2,0,76561198355739212,torzsi,0,0,fd5f8a6034103d74
