frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
4353,3522,1,5,3,0,76561198066693739,EliGE,0,0,383f3f966a667aac
12588,10105,2,5,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
19668,15743,3,5,3,0,76561197997351207,rain,0,1,383f3f966a667aac
30957,24571,4,3,2,1,76561197991272318,ropz,1,1,383f3f966a667aac
39832,31390,5,3,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
47381,37322,6,2,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
56491,44341,7,4,2,0,76561198113666193,ZywOo,0,2,383f3f966a667aac
67309,52963,8,2,2,0,76561198113666193,ZywOo,0,0,383f3f966a667aac
76497,59957,9,4,2,0,76561197978835160,flameZ,0,0,383f3f966a667aac
84358,66250,10,4,2,0,76561197989744167,apEX,0,2,383f3f966a667aac
96482,76021,11,2,3,0,76561198201620490,broky,1,2,383f3f966a667aac
96687,76204,11,1,2,1,76561197991272318,ropz,0,0,383f3f966a667aac
110425,87157,12,4,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
133802,106255,13,2,2,0,76561198066693739,EliGE,0,0,383f3f966a667aac
144266,114677,14,2,3,0,76561197991272318,ropz,1,0,383f3f966a667aac
153919,122317,15,2,3,0,76561197991272318,ropz,0,0,383f3f966a667aac
159338,126536,16,4,3,0,76561197991272318,ropz,0,0,383f3f966a667aac
171146,135933,17,3,3,0,76561197991272318,ropz,1,1,383f3f966a667aac
185430,147595,18,3,2,0,76561197997351207,rain,0,1,383f3f966a667aac
230511,183473,21,5,3,0,76561197973140692,mezii,0,0,383f3f966a667aac
241739,192541,22,2,3,0,76561198113666193,ZywOo,0,1,383f3f966a667aac
241759,192559,22,1,2,1,76561198068422762,frozen,1,1,383f3f966a667aac
246302,195861,23,2,3,0,76561198113666193,ZywOo,0,0,383f3f966a667aac
