frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
5394,4390,1,4,3,0,76561198014259134,FL4MUS,0,0,fe4b8e62bc76e328
22386,18463,2,5,3,0,76561197995817501,FL1T,0,0,fe4b8e62bc76e328
40625,33047,4,2,3,0,76561198055109028,ICY,0,0,fe4b8e62bc76e328
64359,51862,6,2,3,0,76561198014259134,FL4MUS,1,0,fe4b8e62bc76e328
76500,61778,7,3,2,0,76561198113666193,ZywOo,1,1,fe4b8e62bc76e328
88295,71199,8,2,3,0,76561198055109028,ICY,0,1,fe4b8e62bc76e328
88844,71676,8,1,2,1,76561198113666193,ZywOo,1,1,fe4b8e62bc76e328
99804,80544,9,5,3,0,76561198044045107,electronic,0,0,fe4b8e62bc76e328
134454,107975,12,2,2,0,76561198113666193,ZywOo,0,1,fe4b8e62bc76e328
161160,130000,13,2,2,1,76561198055109028,ICY,1,2,fe4b8e62bc76e328
161288,130115,13,1,3,0,76561197989744167,apEX,0,0,fe4b8e62bc76e328
183045,148314,15,4,2,1,76561197995817501,FL1T,1,2,fe4b8e62bc76e328
205101,165820,17,4,2,0,76561198055109028,ICY,0,1,fe4b8e62bc76e328
227247,183481,19,3,3,0,76561197973140692,mezii,0,0,fe4b8e62bc76e328
236103,190732,20,2,2,0,76561197995817501,FL1T,0,0,fe4b8e62bc76e328
253789,204578,21,3,2,0,76561198014259134,FL4MUS,0,0,fe4b8e62bc76e328
