frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
5414,4429,1,2,3,0,76561198098071693,sl3nd,0,0,68f960e49f620eb6
10740,8551,2,4,3,0,76561198316706174,Tauson,0,0,68f960e49f620eb6
16856,13527,3,5,3,0,76561199009468655,ztr,0,1,68f960e49f620eb6
29356,23512,4,2,2,0,76561199203563345,910-,0,1,68f960e49f620eb6
29917,23994,4,1,3,1,76561198316706174,Tauson,1,1,68f960e49f620eb6
37344,29637,5,5,3,0,76561199009468655,ztr,0,0,68f960e49f620eb6
48051,38389,6,2,2,0,76561198920720017,Senzu,0,1,68f960e49f620eb6
48152,38481,6,1,3,1,76561199009468655,ztr,1,1,68f960e49f620eb6
56160,44764,7,2,2,1,76561198959824088,bLitz,0,1,68f960e49f620eb6
56678,45221,7,1,3,0,76561198098071693,sl3nd,1,0,68f960e49f620eb6
70431,56272,8,5,3,0,76561199009468655,ztr,0,0,68f960e49f620eb6
80323,64115,9,2,3,0,76561198310561479,PR,0,0,68f960e49f620eb6
84523,67222,10,4,3,0,76561199009468655,ztr,0,1,68f960e49f620eb6
98312,78187,11,2,3,1,76561199009468655,ztr,1,2,68f960e49f620eb6
99008,78806,11,1,2,0,76561199203563345,910-,0,0,68f960e49f620eb6
108709,86153,12,5,2,0,76561198959824088,bLitz,0,2,68f960e49f620eb6
132585,105679,13,3,2,0,76561198098071693,sl3nd,0,1,68f960e49f620eb6
139327,110906,14,3,2,0,76561199009468655,ztr,0,0,68f960e49f620eb6
152634,121576,15,3,2,0,76561199009468655,ztr,0,0,68f960e49f620eb6
161314,128599,16,3,3,0,76561198966340160,Techno4K,0,0,68f960e49f620eb6
169871,135496,17,4,2,0,76561198098071693,sl3nd,0,1,68f960e49f620eb6
175289,139664,18,3,2,0,76561198098071693,sl3nd,0,2,68f960e49f620eb6
175987,140248,18,1,3,1,76561198959824088,bLitz,1,1,68f960e49f620eb6
