frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
6467,5429,1,2,2,0,76561198058500492,KSCERATO,0,0,a841aa475f35b827
16555,13745,2,3,3,0,76561197987713664,dev1ce,0,0,a841aa475f35b827
27609,22821,3,3,3,0,76561198022365638,stavn,0,1,a841aa475f35b827
33313,27424,4,4,3,0,76561198004115516,cadiaN,0,0,a841aa475f35b827
43732,35958,5,3,2,1,76561198118646644,Skullz,0,2,a841aa475f35b827
44261,36422,5,1,3,0,76561198004115516,cadiaN,0,1,a841aa475f35b827
77914,63518,8,3,2,0,76561198164970560,yuurih,0,2,a841aa475f35b827
78151,63730,8,1,3,1,76561197987713664,dev1ce,1,1,a841aa475f35b827
91007,74254,9,3,2,0,76561198058500492,KSCERATO,0,1,a841aa475f35b827
99897,81455,10,4,2,0,76561198118646644,Skullz,0,1,a841aa475f35b827
123689,100765,12,5,3,0,76561198120557348,jabbi,0,0,a841aa475f35b827
145734,118968,13,3,3,0,76561198118646644,Skullz,0,0,a841aa475f35b827
151981,124116,14,4,3,0,76561198058500492,KSCERATO,0,0,a841aa475f35b827
163076,133278,15,2,3,1,76561198118646644,Skullz,1,1,a841aa475f35b827
163477,133618,15,1,2,0,76561197987713664,dev1ce,0,0,a841aa475f35b827
173441,141715,16,3,3,0,76561198058500492,KSCERATO,0,2,a841aa475f35b827
175073,143149,16,1,2,1,76561197987713664,dev1ce,1,1,a841aa475f35b827
185567,152026,17,3,3,0,76561198164970560,yuurih,0,0,a841aa475f35b827
222551,181966,20,2,2,0,76561198120557348,jabbi,0,0,a841aa475f35b827
229942,187840,21,4,2,0,76561198004115516,cadiaN,0,0,a841aa475f35b827
