frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
7169,6006,1,4,2,0,76561198074762801,m0NESY,0,0,2a9902e81ae40834
12040,9668,2,5,2,0,76561197982141573,Snax,0,0,2a9902e81ae40834
20398,16233,3,3,3,0,76561198068422762,frozen,0,1,2a9902e81ae40834
42283,33402,5,4,2,0,76561198012872053,huNter-,0,0,2a9902e81ae40834
48749,38409,6,5,2,0,76561198068002993,HeavyGoD,0,0,2a9902e81ae40834
61639,48611,7,4,3,0,76561198068422762,frozen,1,0,2a9902e81ae40834
72865,57583,8,3,3,0,76561197997351207,rain,1,0,2a9902e81ae40834
99237,78952,10,2,2,0,76561198012872053,huNter-,0,1,2a9902e81ae40834
99371,79072,10,1,3,1,76561198201620490,broky,1,1,2a9902e81ae40834
108203,86201,11,2,2,0,76561198068002993,HeavyGoD,0,1,2a9902e81ae40834
108325,86302,11,1,3,1,76561198201620490,broky,1,1,2a9902e81ae40834
