frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
8967,7565,1,4,2,0,76561198004115516,cadiaN,0,1,1cd7c5206b017384
14069,11593,2,4,3,0,76561198316706174,Tauson,0,1,1cd7c5206b017384
25093,20782,3,2,3,1,76561198310561479,PR,1,2,1cd7c5206b017384
25148,20833,3,1,2,0,76561198004115516,cadiaN,0,0,1cd7c5206b017384
35137,29042,4,3,3,0,76561198310561479,PR,1,0,1cd7c5206b017384
48042,39787,5,3,3,0,76561198310561479,PR,0,1,1cd7c5206b017384
57999,48084,6,5,3,0,76561198098071693,sl3nd,0,0,1cd7c5206b017384
70164,58021,7,2,2,0,76561198004115516,cadiaN,0,0,1cd7c5206b017384
79946,65870,8,4,2,0,76561198004115516,cadiaN,0,0,1cd7c5206b017384
