frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
7705,6613,1,4,2,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
15835,13285,2,5,2,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
24036,19966,3,5,3,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
33282,27554,4,4,3,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
41660,34409,5,4,3,0,76561198168198200,Ex3rcice,1,0,6c679391a6dbcf2f
55290,45676,6,3,3,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
65439,54005,7,2,3,1,76561198031890115,Lucky,1,2,6c679391a6dbcf2f
66552,54971,7,1,2,0,76561198410750263,jottAAA,0,0,6c679391a6dbcf2f
77075,63455,8,5,2,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
85807,70465,9,3,3,0,76561198045739761,Maka,1,2,6c679391a6dbcf2f
86997,71513,9,1,2,0,76561198410750263,jottAAA,1,0,6c679391a6dbcf2f
92709,75919,10,2,3,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
115211,94271,12,3,3,0,76561198168198200,Ex3rcice,0,0,6c679391a6dbcf2f
136492,112088,13,4,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
143042,117299,14,4,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
150041,122980,15,4,2,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
171418,140412,17,4,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
184949,151174,18,3,3,0,76561198083485506,woxic,0,1,6c679391a6dbcf2f
199818,163169,19,2,2,1,76561198179538505,Graviti,1,2,6c679391a6dbcf2f
199840,163189,19,1,3,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
210614,171952,20,3,3,0,76561198044118796,XANTARES,0,1,6c679391a6dbcf2f
217886,177829,21,5,3,0,76561198812513923,Wicadia,0,0,6c679391a6dbcf2f
252163,205670,24,2,3,0,76561198410750263,jottAAA,0,1,6c679391a6dbcf2f
253843,207142,24,1,2,1,76561198045739761,Maka,1,1,6c679391a6dbcf2f
275016,224437,26,3,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
288428,235352,27,3,2,0,76561198031890115,Lucky,0,1,6c679391a6dbcf2f
303863,247977,28,2,3,0,76561198045739761,Maka,0,1,6c679391a6dbcf2f
303930,248034,28,1,2,1,76561198410750263,jottAAA,1,1,6c679391a6dbcf2f
314773,256606,29,3,3,0,76561198168198200,Ex3rcice,0,1,6c679391a6dbcf2f
