frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
5826,4922,1,3,2,0,76561197967432889,MAJ3R,0,1,59915953161c3f2c
12005,9960,2,5,2,0,76561198410750263,jottAAA,0,0,59915953161c3f2c
36331,30129,4,2,2,0,76561198083485506,woxic,0,1,59915953161c3f2c
36476,30261,4,1,3,1,76561198168198200,Ex3rcice,1,1,59915953161c3f2c
56283,46570,6,3,2,0,76561198812513923,Wicadia,0,1,59915953161c3f2c
91379,75600,9,5,2,0,76561198083485506,woxic,0,0,59915953161c3f2c
101838,84193,10,3,3,0,76561198168198200,Ex3rcice,0,1,59915953161c3f2c
106841,88148,11,5,3,0,76561198047876970,Djoko,0,1,59915953161c3f2c
115328,95192,12,2,3,0,76561198045739761,Maka,0,0,59915953161c3f2c
140325,116259,13,2,3,0,76561198083485506,woxic,0,1,59915953161c3f2c
140382,116310,13,1,2,1,76561198031890115,Lucky,1,1,59915953161c3f2c
151077,125175,14,4,2,0,76561198031890115,Lucky,0,1,59915953161c3f2c
162197,134400,15,5,2,0,76561198047876970,Djoko,0,0,59915953161c3f2c
172082,142372,16,4,2,0,76561198031890115,Lucky,0,0,59915953161c3f2c
182470,150951,17,3,2,0,76561198031890115,Lucky,0,1,59915953161c3f2c
194680,160771,18,2,3,0,76561197967432889,MAJ3R,0,1,59915953161c3f2c
196009,161909,18,1,2,1,76561198045739761,Maka,1,1,59915953161c3f2c
210588,173842,19,4,3,0,76561198083485506,woxic,0,1,59915953161c3f2c
218212,180118,20,3,3,0,76561198083485506,woxic,0,1,59915953161c3f2c
227173,187331,21,4,3,0,76561198083485506,woxic,1,0,59915953161c3f2c
235745,194485,22,2,2,0,76561198045739761,Maka,0,0,59915953161c3f2c
247076,203686,23,3,2,0,76561198045739761,Maka,0,0,59915953161c3f2c
