frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
5285,4240,1,3,2,1,76561198045739761,Maka,0,3,bf5f494d030fe791
6269,5122,1,1,3,0,76561197961491680,tabseN,0,0,bf5f494d030fe791
24062,19425,3,2,2,1,76561198045739761,Maka,1,2,bf5f494d030fe791
24130,19484,3,1,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
38434,31151,4,5,3,0,76561198078771373,JDC,0,1,bf5f494d030fe791
47346,38553,5,2,3,0,76561197961491680,tabseN,1,0,bf5f494d030fe791
79680,64553,8,2,2,1,76561198031890115,Lucky,1,2,bf5f494d030fe791
80305,65096,8,1,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
90075,72898,9,4,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
101458,82011,10,5,3,0,76561198139604328,hyped,0,2,bf5f494d030fe791
112492,90856,11,2,3,1,76561198170631091,Krimbo,1,2,bf5f494d030fe791
112548,90905,11,1,2,0,76561198179538505,Graviti,0,0,bf5f494d030fe791
124417,100337,12,2,2,1,76561198031890115,Lucky,1,2,bf5f494d030fe791
124424,100344,12,1,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
148169,120407,13,3,2,0,76561198170631091,Krimbo,0,0,bf5f494d030fe791
153686,124620,14,3,2,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
158020,127964,15,3,2,0,76561197961491680,tabseN,0,0,bf5f494d030fe791
177310,143008,17,4,3,0,76561198045739761,Maka,0,0,bf5f494d030fe791
182759,147252,18,3,3,0,76561198047876970,Djoko,0,0,bf5f494d030fe791
191902,154529,19,3,2,0,76561198078771373,JDC,0,0,bf5f494d030fe791
