frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
4239,3535,1,3,3,0,76561197987713664,dev1ce,0,0,24aae0a026f21989
25840,21392,3,5,3,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
31489,25917,4,2,3,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
41493,34170,5,5,3,0,76561198022365638,stavn,0,0,24aae0a026f21989
54243,44502,6,3,2,0,76561198034172415,REZ,0,1,24aae0a026f21989
71494,58687,8,2,2,1,76561198098071693,sl3nd,1,1,24aae0a026f21989
73923,60803,8,1,3,0,76561197987713664,dev1ce,1,0,24aae0a026f21989
79711,65386,9,2,3,0,76561198022365638,stavn,0,1,24aae0a026f21989
81297,66754,9,1,2,1,76561198310561479,PR,1,1,24aae0a026f21989
86687,71108,10,4,3,0,76561198120557348,jabbi,0,0,24aae0a026f21989
98544,80833,11,4,2,0,76561198098071693,sl3nd,0,1,24aae0a026f21989
112288,92015,12,3,2,0,76561198098071693,sl3nd,0,1,24aae0a026f21989
133022,109488,13,4,3,0,76561198316706174,Tauson,0,2,24aae0a026f21989
140344,115439,14,4,3,0,76561198098071693,sl3nd,0,0,24aae0a026f21989
147223,121021,15,4,3,0,76561198316706174,Tauson,0,0,24aae0a026f21989
154296,126660,16,3,2,0,76561198120557348,jabbi,0,0,24aae0a026f21989
176863,145187,18,2,2,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
188497,154629,19,4,2,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
198854,162900,20,4,2,0,76561198120557348,jabbi,0,0,24aae0a026f21989
