frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
4100,3291,1,2,2,1,76561199063238565,magixx,1,2,61cd6440284a9038
4869,3962,1,1,3,0,76561198001151695,NAF,0,0,61cd6440284a9038
15504,12768,2,4,3,0,76561198016255205,Twistzz,0,1,61cd6440284a9038
20765,16909,3,5,3,0,76561198053126645,NertZ,0,0,61cd6440284a9038
30252,24452,4,4,2,0,76561198081484775,SH1R0,1,1,61cd6440284a9038
40317,32556,5,4,3,0,76561198053126645,NertZ,0,0,61cd6440284a9038
49389,39720,6,4,3,0,76561198001151695,NAF,0,0,61cd6440284a9038
72663,58488,8,4,2,0,76561199063238565,magixx,0,1,61cd6440284a9038
89253,71997,9,4,3,0,76561198001151695,NAF,1,2,61cd6440284a9038
98035,79027,10,3,2,0,76561199063238565,magixx,0,0,61cd6440284a9038
111275,89835,11,2,2,1,76561198045898864,chopper,0,1,61cd6440284a9038
111322,89877,11,1,3,0,76561198016255205,Twistzz,0,1,61cd6440284a9038
121209,98048,12,2,2,0,76561198995880877,zont1x,1,1,61cd6440284a9038
121382,98200,12,1,3,1,76561198283989223,ultimate,1,0,61cd6440284a9038
148868,120171,13,2,2,0,76561198053126645,NertZ,0,0,61cd6440284a9038
153440,123715,14,5,2,0,76561198283989223,ultimate,0,1,61cd6440284a9038
158886,127938,15,4,2,0,76561198001151695,NAF,0,0,61cd6440284a9038
165187,132645,16,4,3,0,76561199063238565,magixx,1,1,61cd6440284a9038
191297,153580,18,3,2,0,76561197977105184,jks,0,1,61cd6440284a9038
225460,180965,21,3,2,0,76561198016255205,Twistzz,0,0,61cd6440284a9038
