frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
4874,3746,1,5,3,0,76561198012872053,huNter-,0,1,1d90a7887b738639
14860,11733,2,2,2,0,76561198068422762,frozen,0,0,1d90a7887b738639
22577,17855,3,3,2,0,76561198066693739,EliGE,0,0,1d90a7887b738639
32878,26042,4,2,3,0,76561198068002993,HeavyGoD,0,0,1d90a7887b738639
44381,35052,5,4,2,0,76561198201620490,broky,0,1,1d90a7887b738639
54554,43155,6,4,2,0,76561198068422762,frozen,0,0,1d90a7887b738639
65942,52223,7,2,3,0,76561197982141573,Snax,1,0,1d90a7887b738639
77535,61484,8,3,3,0,76561198068002993,HeavyGoD,1,1,1d90a7887b738639
