frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
9172,5906,1,3,3,0,76561198068002993,HeavyGoD,1,2,45e1ab827f1078e8
14222,9723,1,1,2,1,76561197989430253,karrigan,1,0,45e1ab827f1078e8
30947,20369,2,2,2,0,76561198068422762,frozen,1,0,45e1ab827f1078e8
48065,31738,3,4,2,0,76561198201620490,broky,0,0,45e1ab827f1078e8
58919,38748,4,2,3,0,76561198074762801,m0NESY,0,0,45e1ab827f1078e8
88535,59356,5,2,2,0,76561198068002993,HeavyGoD,0,0,45e1ab827f1078e8
100481,67048,6,2,3,1,76561198068422762,frozen,1,2,45e1ab827f1078e8
102131,68292,6,1,2,0,76561198074762801,m0NESY,0,0,45e1ab827f1078e8
114699,76304,7,2,3,0,76561198068422762,frozen,0,1,45e1ab827f1078e8
115181,76660,7,1,2,1,76561198012872053,huNter-,1,1,45e1ab827f1078e8
126743,84356,8,3,2,0,76561198068002993,HeavyGoD,0,0,45e1ab827f1078e8
142583,95103,9,5,2,0,76561198074762801,m0NESY,1,0,45e1ab827f1078e8
151627,101048,10,3,2,0,76561198012872053,huNter-,0,1,45e1ab827f1078e8
165288,110191,11,2,3,0,76561198068422762,frozen,0,0,45e1ab827f1078e8
179374,118630,12,3,2,0,76561197982141573,Snax,0,0,45e1ab827f1078e8
212947,140894,14,2,3,0,76561198066693739,EliGE,0,1,45e1ab827f1078e8
212962,140903,14,1,2,1,76561198012872053,huNter-,1,1,45e1ab827f1078e8
232193,153473,16,4,3,0,76561197997351207,rain,0,0,45e1ab827f1078e8
246766,163260,17,3,3,0,76561197997351207,rain,0,1,45e1ab827f1078e8
261688,173137,18,3,2,0,76561198068002993,HeavyGoD,0,1,45e1ab827f1078e8
275090,181835,19,3,2,0,76561197982141573,Snax,0,0,45e1ab827f1078e8
290248,191608,20,3,3,0,76561198068002993,HeavyGoD,0,1,45e1ab827f1078e8
298732,196659,21,4,3,0,76561198080703143,malbsMd,0,0,45e1ab827f1078e8
