frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
4626,3682,1,4,3,0,76561198068422762,frozen,0,1,35700478db137ecd
14386,11518,2,3,3,0,76561198201620490,broky,0,0,35700478db137ecd
26169,21225,3,3,3,0,76561198068422762,frozen,0,1,35700478db137ecd
36359,29297,4,4,2,0,76561198113666193,ZywOo,0,0,35700478db137ecd
40137,32185,5,4,3,0,76561198201620490,broky,0,0,35700478db137ecd
53488,42788,6,3,2,0,76561197989744167,apEX,0,0,35700478db137ecd
70212,55847,8,3,3,0,76561198068422762,frozen,0,1,35700478db137ecd
78552,62408,9,3,3,0,76561198068422762,frozen,1,0,35700478db137ecd
95306,76102,10,3,2,0,76561197991272318,ropz,1,0,35700478db137ecd
103848,82772,11,3,3,0,76561197997351207,rain,0,0,35700478db137ecd
112323,89321,12,4,3,0,76561198066693739,EliGE,0,0,35700478db137ecd
134099,106926,13,2,2,0,76561197997351207,rain,0,0,35700478db137ecd
145321,115872,14,4,2,0,76561197997351207,rain,0,0,35700478db137ecd
150030,119517,15,4,2,0,76561198066693739,EliGE,0,0,35700478db137ecd
155867,123767,16,4,2,0,76561198201620490,broky,0,0,35700478db137ecd
