frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
6206,5073,1,4,3,0,76561198995880877,zont1x,0,0,e5487aec09987be7
18561,15264,2,2,2,1,76561198013243326,Aleksib,0,0,e5487aec09987be7
30593,25032,3,3,3,0,76561198386265483,donk,0,0,e5487aec09987be7
37230,30268,4,5,3,0,76561199063238565,magixx,1,1,e5487aec09987be7
49133,39763,5,3,2,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
59188,47710,6,4,2,0,76561198013243326,Aleksib,0,0,e5487aec09987be7
64700,51970,7,4,2,0,76561198246607476,b1t,0,0,e5487aec09987be7
74151,59378,8,3,2,0,76561198050250233,iM,0,0,e5487aec09987be7
82091,65709,9,4,2,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
90957,72305,10,4,2,0,76561198013243326,Aleksib,0,2,e5487aec09987be7
102033,81384,11,4,2,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
110795,88206,12,4,3,0,76561198995880877,zont1x,0,0,e5487aec09987be7
133447,106941,13,3,2,0,76561199063238565,magixx,0,0,e5487aec09987be7
139244,111434,14,4,2,0,76561198081484775,SH1R0,0,0,e5487aec09987be7
149045,119115,15,2,3,0,76561198246607476,b1t,0,0,e5487aec09987be7
159808,127895,16,2,2,0,76561198995880877,zont1x,0,0,e5487aec09987be7
171952,137643,17,2,3,0,76561198050250233,iM,0,0,e5487aec09987be7
198044,158604,19,5,3,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
207143,165653,20,5,2,0,76561198045898864,chopper,0,0,e5487aec09987be7
216744,173066,21,3,2,0,76561198386265483,donk,0,2,e5487aec09987be7
217893,174076,21,1,3,1,76561198176878303,jL,1,1,e5487aec09987be7
230782,184524,22,2,3,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
239303,191083,23,4,2,0,76561198081484775,SH1R0,1,0,e5487aec09987be7
252183,201680,24,4,2,0,76561198045898864,chopper,0,1,e5487aec09987be7
267873,214168,25,2,2,1,76561198081484775,SH1R0,1,2,e5487aec09987be7
268549,214743,25,1,3,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
277717,221930,26,2,2,0,76561198386265483,donk,0,0,e5487aec09987be7
286721,228922,27,2,2,0,76561198045898864,chopper,0,0,e5487aec09987be7
298916,238572,28,2,3,1,76561198995880877,zont1x,1,2,e5487aec09987be7
299908,239446,28,1,2,0,76561198050250233,iM,0,0,e5487aec09987be7
311255,248562,29,2,3,0,76561198386265483,donk,0,0,e5487aec09987be7
319979,255268,30,3,3,0,76561198081484775,SH1R0,0,0,e5487aec09987be7
