frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
21956,19066,1,4,3,0,76561198246607476,b1t,0,0,341d802e05c4673
38753,32369,3,2,2,1,76561198015308884,biguzera,1,0,341d802e05c4673
56986,46732,5,2,3,0,76561198013243326,Aleksib,0,0,341d802e05c4673
68013,55534,6,2,3,0,76561198050250233,iM,0,0,341d802e05c4673
74791,60729,7,3,2,0,76561198385657675,Kauez,0,0,341d802e05c4673
92311,74711,9,4,2,0,76561198015308884,biguzera,0,0,341d802e05c4673
97432,78665,10,5,2,0,76561198015308884,biguzera,0,0,341d802e05c4673
104571,83964,11,4,3,0,76561198013243326,Aleksib,1,0,341d802e05c4673
118554,95601,12,4,2,0,76561198385657675,Kauez,1,0,341d802e05c4673
139821,113529,13,2,2,0,76561199063068840,w0nderful,0,0,341d802e05c4673
149863,121807,14,4,2,0,76561198176878303,jL,0,0,341d802e05c4673
161064,130880,15,3,3,0,76561198015308884,biguzera,1,0,341d802e05c4673
167700,136255,16,5,3,0,76561198015308884,biguzera,0,0,341d802e05c4673
180771,146621,17,4,2,0,76561198176878303,jL,0,0,341d802e05c4673
197886,160205,19,3,3,0,76561198015308884,biguzera,1,0,341d802e05c4673
212408,172115,20,3,2,0,76561198013243326,Aleksib,0,2,341d802e05c4673
213012,172647,20,1,3,1,76561198377335846,snow,1,1,341d802e05c4673
232116,188032,22,3,2,0,76561199063068840,w0nderful,0,2,341d802e05c4673
237288,192593,22,1,3,1,76561198015308884,biguzera,1,1,341d802e05c4673
264297,214624,24,4,3,0,76561198015308884,biguzera,0,0,341d802e05c4673
276351,224408,25,2,3,0,76561198377335846,snow,0,0,341d802e05c4673
285221,231581,26,5,2,0,76561199063068840,w0nderful,0,1,341d802e05c4673
297222,241144,27,3,3,0,76561198350342505,nqz,0,0,341d802e05c4673
308690,250571,28,4,2,0,76561198350342505,nqz,0,1,341d802e05c4673
318355,258141,29,3,2,0,76561198350342505,nqz,0,0,341d802e05c4673
