frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
12214,9991,1,2,2,0,76561198104626893,LNZ,0,0,6ff36ec1a9149902
46891,37725,4,4,3,0,76561198045898864,chopper,1,0,6ff36ec1a9149902
61070,49207,5,2,3,0,76561198045898864,chopper,1,1,6ff36ec1a9149902
61948,49974,5,1,2,1,76561198104626893,LNZ,1,0,6ff36ec1a9149902
74800,59998,6,2,2,1,76561198309839541,SunPayus,1,2,6ff36ec1a9149902
74819,60017,6,1,3,0,76561198995880877,zont1x,0,0,6ff36ec1a9149902
83751,67252,7,4,2,0,76561198309839541,SunPayus,1,0,6ff36ec1a9149902
99196,79584,8,2,3,0,76561198386265483,donk,0,1,6ff36ec1a9149902
99366,79738,8,1,2,1,76561198178209109,xfl0ud,1,1,6ff36ec1a9149902
106458,85086,9,2,3,0,76561198045898864,chopper,1,0,6ff36ec1a9149902
121906,97803,10,2,3,0,76561198995880877,zont1x,0,0,6ff36ec1a9149902
135672,108594,11,4,2,0,76561198309839541,SunPayus,1,3,6ff36ec1a9149902
136578,109354,11,1,3,0,76561198045898864,chopper,1,0,6ff36ec1a9149902
147057,117605,12,3,3,0,76561198995880877,zont1x,0,1,6ff36ec1a9149902
173957,139284,13,4,3,0,76561199137143905,yxngstxr,0,0,6ff36ec1a9149902
181788,145535,14,5,3,0,76561198178209109,xfl0ud,0,0,6ff36ec1a9149902
187566,149724,15,4,2,0,76561198081484775,sh1ro,0,2,6ff36ec1a9149902
207058,165188,17,2,3,0,76561199137143905,yxngstxr,0,0,6ff36ec1a9149902
219595,174870,18,3,2,0,76561199063238565,magixx,0,0,6ff36ec1a9149902
248780,197809,21,2,3,0,76561199137143905,yxngstxr,0,0,6ff36ec1a9149902
263069,208948,22,2,3,0,76561198165452027,maden,0,1,6ff36ec1a9149902
263684,209501,22,1,2,1,76561198995880877,zont1x,1,1,6ff36ec1a9149902
275530,218832,23,4,3,0,76561198309839541,SunPayus,0,0,6ff36ec1a9149902
286716,227801,24,2,3,0,76561198309839541,SunPayus,0,0,6ff36ec1a9149902
