frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
3300,2895,1,4,3,0,76561198012872053,huNter,0,0,40d4c1527dc406f0
18343,15779,3,5,3,0,76561198083485506,woxic,0,1,40d4c1527dc406f0
27064,22976,4,4,3,0,76561198083485506,woxic,0,0,40d4c1527dc406f0
34890,29457,5,3,3,0,76561198410750263,jottAAA,0,1,40d4c1527dc406f0
43660,36508,6,5,3,0,76561198083485506,woxic,1,3,40d4c1527dc406f0
56863,47493,7,2,3,0,76561198083485506,woxic,1,0,40d4c1527dc406f0
68963,57520,8,3,2,0,76561198080703143,malbsMd,0,1,40d4c1527dc406f0
79073,65749,9,4,2,0,76561198074762801,m0NESY,0,0,40d4c1527dc406f0
90092,74923,10,3,2,0,76561197982141573,Snax,1,0,40d4c1527dc406f0
99007,82128,11,3,2,0,76561197982141573,Snax,0,1,40d4c1527dc406f0
109770,90845,12,4,2,0,76561198068002993,HeavyGod,1,4,40d4c1527dc406f0
111293,92168,12,1,3,0,76561197967432889,MAJ3R,0,0,40d4c1527dc406f0
119128,98504,13,2,2,1,76561198074762801,m0NESY,1,2,40d4c1527dc406f0
122453,101432,13,1,3,0,76561198044118796,XANTARES,0,0,40d4c1527dc406f0
131391,108648,14,4,2,0,76561198074762801,m0NESY,0,0,40d4c1527dc406f0
153058,126883,15,3,3,0,76561198074762801,m0NESY,0,1,40d4c1527dc406f0
160866,133339,16,4,3,0,76561197982141573,Snax,0,0,40d4c1527dc406f0
167205,138424,17,4,3,0,76561198068002993,HeavyGod,0,0,40d4c1527dc406f0
177852,147056,18,3,2,0,76561198083485506,woxic,0,0,40d4c1527dc406f0
189163,156396,19,2,2,0,76561198410750263,jottAAA,0,0,40d4c1527dc406f0
199795,165226,20,3,2,0,76561198083485506,woxic,0,2,40d4c1527dc406f0
200893,166192,20,1,3,1,76561198012872053,huNter,1,1,40d4c1527dc406f0
210832,174189,21,3,3,0,76561198012872053,huNter,0,0,40d4c1527dc406f0
239498,197637,23,2,3,0,76561197982141573,Snax,0,0,40d4c1527dc406f0
247882,204434,24,3,3,0,76561198068002993,HeavyGod,1,1,40d4c1527dc406f0
263081,217116,25,5,3,0,76561198012872053,huNter,0,1,40d4c1527dc406f0
