frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
5427,4565,1,5,2,0,76561198045898864,chopper,0,0,2a4c3f36d8d46afa
13838,11566,2,5,2,0,76561199063238565,magixx,0,0,2a4c3f36d8d46afa
23933,19555,3,3,3,0,76561198044118796,XANTARES,0,1,2a4c3f36d8d46afa
32130,26267,4,5,3,0,76561198044118796,XANTARES,1,0,2a4c3f36d8d46afa
55602,45618,6,2,3,0,76561197967432889,MAJ3R,0,0,2a4c3f36d8d46afa
65126,53237,7,4,3,0,76561198083485506,woxic,0,1,2a4c3f36d8d46afa
74262,60688,8,2,3,0,76561197967432889,MAJ3R,0,0,2a4c3f36d8d46afa
87760,71925,9,5,3,0,76561198812513923,Wicadia,0,2,2a4c3f36d8d46afa
100489,82397,10,3,3,0,76561198410750263,jottAAA,1,0,2a4c3f36d8d46afa
111988,91476,11,4,3,0,76561197967432889,MAJ3R,0,1,2a4c3f36d8d46afa
119371,97368,12,3,3,0,76561198812513923,Wicadia,0,0,2a4c3f36d8d46afa
140564,114822,13,4,3,0,76561199063238565,magixx,0,1,2a4c3f36d8d46afa
146081,119139,14,5,3,0,76561198386265483,donk,0,0,2a4c3f36d8d46afa
157864,129014,15,2,2,1,76561197967432889,MAJ3R,0,1,2a4c3f36d8d46afa
158104,129229,15,1,3,0,76561198386265483,donk,0,1,2a4c3f36d8d46afa
172056,140521,16,2,2,0,76561198044118796,XANTARES,0,1,2a4c3f36d8d46afa
172465,140888,16,1,3,1,76561198995880877,zont1x,1,1,2a4c3f36d8d46afa
181067,147770,17,2,2,1,76561198083485506,woxic,0,0,2a4c3f36d8d46afa
190269,155258,18,3,2,0,76561197967432889,MAJ3R,0,2,2a4c3f36d8d46afa
191359,156212,18,1,3,1,76561198045898864,chopper,1,1,2a4c3f36d8d46afa
200495,163555,19,4,2,0,76561198410750263,jottAAA,0,0,2a4c3f36d8d46afa
