frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
11731,9853,1,2,3,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0
16014,13216,2,4,3,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0
25350,20750,3,3,2,0,76561198083485506,woxic,1,0,59e5b2c76e05bce0
35892,29155,4,3,2,0,76561198083485506,woxic,1,0,59e5b2c76e05bce0
44346,35953,5,4,2,0,76561198812513923,Wicadia,0,1,59e5b2c76e05bce0
54512,44371,6,5,2,0,76561197967432889,MAJ3R,0,0,59e5b2c76e05bce0
74753,60535,8,4,2,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0
85966,69621,9,5,2,0,76561198083485506,woxic,0,2,59e5b2c76e05bce0
100704,81659,10,2,3,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0
111568,90216,11,2,3,1,76561198081484775,sh1ro,1,2,59e5b2c76e05bce0
111592,90237,11,1,2,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0
123030,99673,12,3,2,0,76561198044118796,XANTARES,1,1,59e5b2c76e05bce0
145599,117962,13,2,3,0,76561198083485506,woxic,0,0,59e5b2c76e05bce0
150185,121559,14,4,3,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0
161121,130485,15,2,3,1,76561198083485506,woxic,1,1,59e5b2c76e05bce0
161434,130757,15,1,2,0,76561199063238565,magixx,1,0,59e5b2c76e05bce0
179015,144862,17,3,2,0,76561199063238565,magixx,1,0,59e5b2c76e05bce0
187419,151828,18,4,2,0,76561198995880877,zont1x,0,0,59e5b2c76e05bce0
195167,158098,19,3,2,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0
201383,162811,20,4,2,0,76561198995880877,zont1x,0,1,59e5b2c76e05bce0
211963,171176,21,2,2,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0
223063,179825,22,4,2,0,76561198386265483,donk,0,0,59e5b2c76e05bce0
232488,187121,23,2,3,1,76561198083485506,woxic,1,2,59e5b2c76e05bce0
232657,187272,23,1,2,0,76561198386265483,donk,0,0,59e5b2c76e05bce0
241437,194248,24,3,2,0,76561198081484775,sh1ro,0,1,59e5b2c76e05bce0
255413,205609,25,3,2,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0
266583,214578,26,4,3,0,76561198044118796,XANTARES,1,0,59e5b2c76e05bce0
276482,222518,27,2,3,0,76561197967432889,MAJ3R,0,0,59e5b2c76e05bce0
287069,230931,28,4,3,0,76561198081484775,sh1ro,1,1,59e5b2c76e05bce0
298722,240199,29,3,3,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0
312491,251030,30,5,3,0,76561198081484775,sh1ro,0,3,59e5b2c76e05bce0
