frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
15416,12869,1,3,2,0,76561199063238565,magixx,0,1,79792497772f19cb
22355,18188,2,4,2,0,76561198995880877,zont1x,0,0,79792497772f19cb
33258,26973,3,3,2,0,76561198045898864,chopper,0,0,79792497772f19cb
45443,36569,4,4,3,0,76561198246607476,b1t,0,0,79792497772f19cb
57311,45945,5,3,3,0,76561198176878303,jL,0,0,79792497772f19cb
62293,49808,6,4,3,0,76561198176878303,jL,0,0,79792497772f19cb
85757,68494,8,4,3,0,76561199063068840,w0nderful,1,2,79792497772f19cb
94332,75415,9,4,3,0,76561198176878303,jL,0,1,79792497772f19cb
115880,92404,11,3,3,0,76561198176878303,jL,1,2,79792497772f19cb
118267,94479,11,1,2,0,76561198081484775,sh1ro,1,0,79792497772f19cb
127462,101668,12,5,3,0,76561198013243326,Aleksib,0,0,79792497772f19cb
146855,117570,13,4,2,0,76561199063068840,w0nderful,0,0,79792497772f19cb
157502,126094,14,2,2,0,76561198176878303,jL,0,0,79792497772f19cb
167861,134389,15,2,2,1,76561199063068840,w0nderful,1,2,79792497772f19cb
168026,134536,15,1,3,0,76561199063238565,magixx,0,0,79792497772f19cb
190249,152317,17,3,2,0,76561198246607476,b1t,1,0,79792497772f19cb
206871,165414,18,4,2,0,76561198013243326,Aleksib,0,0,79792497772f19cb
215702,172457,19,5,3,0,76561198995880877,zont1x,1,0,79792497772f19cb
231850,185537,20,2,3,0,76561198081484775,sh1ro,1,0,79792497772f19cb
239732,191711,21,3,3,0,76561198045898864,chopper,1,0,79792497772f19cb
255158,204080,22,4,2,0,76561199063068840,w0nderful,0,0,79792497772f19cb
