frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
8206,6774,1,3,2,0,76561198120491311,davideuS,0,2,e1b5625501404064
8278,6839,1,1,3,1,76561198050250233,iM,1,1,e1b5625501404064
17358,14341,2,5,2,0,76561198350342505,nqz,0,0,e1b5625501404064
26066,21337,3,2,3,0,76561198176878303,jL,0,1,e1b5625501404064
26333,21567,3,1,2,1,76561198377335846,snow,1,1,e1b5625501404064
38702,31662,4,2,2,0,76561198015308884,biguzera,0,0,e1b5625501404064
49217,40382,5,5,2,0,76561198385657675,Kauez,0,1,e1b5625501404064
59247,48391,6,3,2,0,76561198350342505,nqz,0,1,e1b5625501404064
71368,58280,7,3,2,0,76561198377335846,snow,0,0,e1b5625501404064
85099,69430,8,3,3,0,76561198013243326,Aleksib,0,0,e1b5625501404064
123816,101118,11,4,2,0,76561198377335846,snow,0,1,e1b5625501404064
132358,107924,12,4,3,0,76561199063068840,w0nderful,0,0,e1b5625501404064
157858,129162,13,3,2,0,76561198050250233,iM,0,1,e1b5625501404064
165965,135771,14,4,2,0,76561199063068840,w0nderful,0,0,e1b5625501404064
171139,139657,15,5,2,0,76561199063068840,w0nderful,0,2,e1b5625501404064
180182,146894,16,5,2,0,76561198050250233,iM,0,0,e1b5625501404064
205756,167518,18,4,2,0,76561198050250233,iM,0,0,e1b5625501404064
215176,175004,19,3,2,0,76561198176878303,jL,0,1,e1b5625501404064
231199,188062,20,2,3,0,76561198120491311,davideuS,0,1,e1b5625501404064
231232,188092,20,1,2,1,76561198050250233,iM,1,1,e1b5625501404064
241587,196546,21,2,2,0,76561199063068840,w0nderful,0,0,e1b5625501404064
253005,205888,22,3,3,0,76561198350342505,nqz,0,3,e1b5625501404064
253357,206196,22,1,2,1,76561198176878303,jL,0,0,e1b5625501404064
279299,227538,24,4,3,0,76561198377335846,snow,0,1,e1b5625501404064
291543,237548,25,4,2,0,76561198013243326,Aleksib,0,0,e1b5625501404064
298728,243088,26,3,3,0,76561198385657675,Kauez,0,0,e1b5625501404064
306441,249098,27,4,3,0,76561198377335846,snow,0,1,e1b5625501404064
317225,257552,28,5,2,0,76561198377335846,snow,0,0,e1b5625501404064
330150,267648,29,5,2,0,76561198350342505,nqz,0,1,e1b5625501404064
