frame,tick,round,opponents,side,won,steamid,name,survived,kill_count,match checksum
9136,7392,1,2,3,0,76561198309839541,SunPayus,0,0,74f1eea03072e6b4
18453,14889,2,3,3,0,76561198309839541,SunPayus,1,0,74f1eea03072e6b4
24246,19401,3,3,3,0,76561198165452027,maden,0,2,74f1eea03072e6b4
24712,19798,3,1,2,1,76561198045898864,chopper,1,1,74f1eea03072e6b4
36813,29757,4,3,3,1,76561198309839541,SunPayus,1,2,74f1eea03072e6b4
38975,31663,4,1,2,0,76561198995880877,zont1x,1,0,74f1eea03072e6b4
49684,39516,5,3,2,0,76561198995880877,zont1x,0,0,74f1eea03072e6b4
58089,46161,6,5,2,0,76561198081484775,sh1ro,0,0,74f1eea03072e6b4
64557,51287,7,2,2,1,76561199063238565,magixx,1,2,74f1eea03072e6b4
64706,51424,7,1,3,0,76561198178209109,xfl0ud,0,0,74f1eea03072e6b4
73515,58519,8,4,3,0,76561198309839541,SunPayus,0,0,74f1eea03072e6b4
83760,66867,9,5,3,0,76561198309839541,SunPayus,0,0,74f1eea03072e6b4
110269,88272,11,2,3,0,76561199137143905,yxngstxr,0,0,74f1eea03072e6b4
120168,96154,12,4,3,0,76561198104626893,LNZ,0,2,74f1eea03072e6b4
142971,114656,13,3,2,0,76561198178209109,xfl0ud,0,1,74f1eea03072e6b4
149885,120365,14,4,2,0,76561198309839541,SunPayus,0,0,74f1eea03072e6b4
160177,128785,15,2,2,0,76561199137143905,yxngstxr,0,0,74f1eea03072e6b4
169013,135563,16,3,2,0,76561198178209109,xfl0ud,0,0,74f1eea03072e6b4
