frame,tick,round,opponents,player_side,won,steamid,name,survived,kill_count,checksum
205602,166155,19,5,3,0,76561198083485506,woxic,0,1,d3c2cd2f022a60c2
213255,172298,20,3,2,0,76561198055109028,ICY,0,0,d3c2cd2f022a60c2
221522,178902,21,4,2,0,76561198044045107,electronic,0,1,d3c2cd2f022a60c2
229323,184889,22,3,2,0,76561198055109028,ICY,0,1,d3c2cd2f022a60c2
236604,190681,23,4,2,0,76561198014259134,FL4MUS,0,0,d3c2cd2f022a60c2
242916,195525,24,3,2,0,76561198080114546,fame,0,0,d3c2cd2f022a60c2
265504,213692,26,3,2,0,76561198080114546,fame,0,1,d3c2cd2f022a60c2
272939,219453,27,4,3,0,76561198044118796,XANTARES,0,1,d3c2cd2f022a60c2
281168,225947,28,5,2,0,76561197967432889,MAJ3R,0,0,d3c2cd2f022a60c2
294883,236645,29,2,3,1,76561198014259134,FL4MUS,1,2,d3c2cd2f022a60c2
295062,236796,29,1,2,0,76561198410750263,jottAAA,0,0,d3c2cd2f022a60c2
2733,2069,1,4,2,0,76561198170631091,Krimbo,0,1,3a5be6e4d45a306e
20434,16544,2,3,2,0,76561198170631091,Krimbo,1,0,3a5be6e4d45a306e
29433,23606,3,3,3,0,76561198168198200,Ex3rcice,1,0,3a5be6e4d45a306e
42839,34564,4,2,2,0,76561198139604328,hyped,0,0,3a5be6e4d45a306e
55160,44564,5,2,3,0,76561198168198200,Ex3rcice,0,0,3a5be6e4d45a306e
64666,52224,6,4,3,0,76561198179538505,Graviti,0,0,3a5be6e4d45a306e
82458,66584,7,4,3,0,76561198179538505,Graviti,0,0,3a5be6e4d45a306e
92512,74469,8,5,2,0,76561198144926364,kyuubii,0,1,3a5be6e4d45a306e
103466,83315,9,3,3,0,76561198047876970,Djoko,0,0,3a5be6e4d45a306e
114662,92331,10,2,3,0,76561198045739761,Maka,0,1,3a5be6e4d45a306e
116479,93939,10,1,2,1,76561198139604328,hyped,1,1,3a5be6e4d45a306e
123025,98967,11,3,2,0,76561198139604328,hyped,0,0,3a5be6e4d45a306e
128696,103366,12,5,2,0,76561198144926364,kyuubii,0,1,3a5be6e4d45a306e
154217,124367,13,4,2,0,76561198031890115,Lucky,0,0,3a5be6e4d45a306e
163883,132284,14,2,2,0,76561198179538505,Graviti,0,0,3a5be6e4d45a306e
175284,141536,15,4,2,0,76561198047876970,Djoko,1,2,3a5be6e4d45a306e
182684,147366,16,3,3,0,76561198170631091,Krimbo,0,0,3a5be6e4d45a306e
188988,152193,17,2,3,0,76561198170631091,Krimbo,0,0,3a5be6e4d45a306e
221208,178097,20,2,3,0,76561198170631091,Krimbo,0,0,3a5be6e4d45a306e
236293,190337,21,2,2,0,76561198168198200,Ex3rcice,0,0,3a5be6e4d45a306e
246630,198656,22,2,2,0,76561198031890115,Lucky,0,0,3a5be6e4d45a306e
255363,205582,23,3,3,0,76561198170631091,Krimbo,1,0,3a5be6e4d45a306e
269639,217291,24,3,3,0,76561198078771373,JDC,0,0,3a5be6e4d45a306e
5285,4240,1,3,2,1,76561198045739761,Maka,0,3,bf5f494d030fe791
6269,5122,1,1,3,0,76561197961491680,tabseN,0,0,bf5f494d030fe791
24062,19425,3,2,2,1,76561198045739761,Maka,1,2,bf5f494d030fe791
24130,19484,3,1,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
38434,31151,4,5,3,0,76561198078771373,JDC,0,1,bf5f494d030fe791
47346,38553,5,2,3,0,76561197961491680,tabseN,1,0,bf5f494d030fe791
79680,64553,8,2,2,1,76561198031890115,Lucky,1,2,bf5f494d030fe791
80305,65096,8,1,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
90075,72898,9,4,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
101458,82011,10,5,3,0,76561198139604328,hyped,0,2,bf5f494d030fe791
112492,90856,11,2,3,1,76561198170631091,Krimbo,1,2,bf5f494d030fe791
112548,90905,11,1,2,0,76561198179538505,Graviti,0,0,bf5f494d030fe791
124417,100337,12,2,2,1,76561198031890115,Lucky,1,2,bf5f494d030fe791
124424,100344,12,1,3,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
148169,120407,13,3,2,0,76561198170631091,Krimbo,0,0,bf5f494d030fe791
153686,124620,14,3,2,0,76561198144926364,kyuubii,0,0,bf5f494d030fe791
158020,127964,15,3,2,0,76561197961491680,tabseN,0,0,bf5f494d030fe791
177310,143008,17,4,3,0,76561198045739761,Maka,0,0,bf5f494d030fe791
182759,147252,18,3,3,0,76561198047876970,Djoko,0,0,bf5f494d030fe791
191902,154529,19,3,2,0,76561198078771373,JDC,0,0,bf5f494d030fe791
4626,3682,1,4,3,0,76561198068422762,frozen,0,1,35700478db137ecd
14386,11518,2,3,3,0,76561198201620490,broky,0,0,35700478db137ecd
26169,21225,3,3,3,0,76561198068422762,frozen,0,1,35700478db137ecd
36359,29297,4,4,2,0,76561198113666193,ZywOo,0,0,35700478db137ecd
40137,32185,5,4,3,0,76561198201620490,broky,0,0,35700478db137ecd
53488,42788,6,3,2,0,76561197989744167,apEX,0,0,35700478db137ecd
70212,55847,8,3,3,0,76561198068422762,frozen,0,1,35700478db137ecd
78552,62408,9,3,3,0,76561198068422762,frozen,1,0,35700478db137ecd
95306,76102,10,3,2,0,76561197991272318,ropz,1,0,35700478db137ecd
103848,82772,11,3,3,0,76561197997351207,rain,0,0,35700478db137ecd
112323,89321,12,4,3,0,76561198066693739,EliGE,0,0,35700478db137ecd
134099,106926,13,2,2,0,76561197997351207,rain,0,0,35700478db137ecd
145321,115872,14,4,2,0,76561197997351207,rain,0,0,35700478db137ecd
150030,119517,15,4,2,0,76561198066693739,EliGE,0,0,35700478db137ecd
155867,123767,16,4,2,0,76561198201620490,broky,0,0,35700478db137ecd
4353,3522,1,5,3,0,76561198066693739,EliGE,0,0,383f3f966a667aac
12588,10105,2,5,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
19668,15743,3,5,3,0,76561197997351207,rain,0,1,383f3f966a667aac
30957,24571,4,3,2,1,76561197991272318,ropz,1,1,383f3f966a667aac
39832,31390,5,3,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
47381,37322,6,2,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
56491,44341,7,4,2,0,76561198113666193,ZywOo,0,2,383f3f966a667aac
67309,52963,8,2,2,0,76561198113666193,ZywOo,0,0,383f3f966a667aac
76497,59957,9,4,2,0,76561197978835160,flameZ,0,0,383f3f966a667aac
84358,66250,10,4,2,0,76561197989744167,apEX,0,2,383f3f966a667aac
96482,76021,11,2,3,0,76561198201620490,broky,1,2,383f3f966a667aac
96687,76204,11,1,2,1,76561197991272318,ropz,0,0,383f3f966a667aac
110425,87157,12,4,3,0,76561198068422762,frozen,0,0,383f3f966a667aac
133802,106255,13,2,2,0,76561198066693739,EliGE,0,0,383f3f966a667aac
144266,114677,14,2,3,0,76561197991272318,ropz,1,0,383f3f966a667aac
153919,122317,15,2,3,0,76561197991272318,ropz,0,0,383f3f966a667aac
159338,126536,16,4,3,0,76561197991272318,ropz,0,0,383f3f966a667aac
171146,135933,17,3,3,0,76561197991272318,ropz,1,1,383f3f966a667aac
185430,147595,18,3,2,0,76561197997351207,rain,0,1,383f3f966a667aac
230511,183473,21,5,3,0,76561197973140692,mezii,0,0,383f3f966a667aac
241739,192541,22,2,3,0,76561198113666193,ZywOo,0,1,383f3f966a667aac
241759,192559,22,1,2,1,76561198068422762,frozen,1,1,383f3f966a667aac
246302,195861,23,2,3,0,76561198113666193,ZywOo,0,0,383f3f966a667aac
13626,11413,1,4,2,0,76561197989430253,karrigan,0,0,da770bde2ceb32d
20854,17031,2,5,2,0,76561197997351207,rain,0,0,da770bde2ceb32d
30527,24564,3,4,2,0,76561197997351207,rain,0,2,da770bde2ceb32d
38174,30369,4,4,2,0,76561198201620490,broky,0,0,da770bde2ceb32d
48385,38204,5,3,3,0,76561197991272318,ropz,1,1,da770bde2ceb32d
60975,48262,6,3,2,0,76561198068422762,frozen,0,1,da770bde2ceb32d
73658,58398,7,2,3,0,76561197989744167,apEX,0,0,da770bde2ceb32d
79725,63176,8,4,3,0,76561198113666193,ZywOo,0,0,da770bde2ceb32d
87628,69228,9,4,2,0,76561198066693739,EliGE,0,0,da770bde2ceb32d
98035,77405,10,3,3,0,76561198113666193,ZywOo,0,0,da770bde2ceb32d
104628,82611,11,5,3,0,76561197978835160,flameZ,0,0,da770bde2ceb32d
115413,90980,12,5,3,0,76561197991272318,ropz,0,1,da770bde2ceb32d
138252,109954,13,2,2,0,76561197978835160,flameZ,0,0,da770bde2ceb32d
145336,115703,14,4,2,0,76561198113666193,ZywOo,0,0,da770bde2ceb32d
157875,125770,15,3,2,1,76561198113666193,ZywOo,0,0,da770bde2ceb32d
167413,133277,16,4,2,0,76561198113666193,ZywOo,0,0,da770bde2ceb32d
172673,137340,17,3,2,0,76561198113666193,ZywOo,0,1,da770bde2ceb32d
180530,143668,18,2,2,0,76561197973140692,mezii,0,1,da770bde2ceb32d
180555,143689,18,1,3,1,76561197989430253,karrigan,1,1,da770bde2ceb32d
211540,168634,20,2,2,0,76561197991272318,ropz,1,2,da770bde2ceb32d
211648,168728,20,1,3,1,76561197997351207,rain,0,0,da770bde2ceb32d
224273,178771,21,3,3,0,76561197989430253,karrigan,0,1,da770bde2ceb32d
232383,185268,22,3,3,0,76561197997351207,rain,0,1,da770bde2ceb32d
240734,192142,23,4,3,0,76561197989430253,karrigan,0,1,da770bde2ceb32d
251907,200825,24,2,3,0,76561197989430253,karrigan,0,1,da770bde2ceb32d
252714,201536,24,1,2,1,76561198113666193,ZywOo,1,1,da770bde2ceb32d
261858,208658,25,2,2,0,76561197989744167,apEX,0,1,da770bde2ceb32d
263187,209804,25,1,3,1,76561198068422762,frozen,1,1,da770bde2ceb32d
275304,219462,26,4,3,0,76561198201620490,broky,0,3,da770bde2ceb32d
276389,220385,26,1,2,1,76561198113666193,ZywOo,1,1,da770bde2ceb32d
289368,230703,27,2,3,0,76561198066693739,EliGE,0,0,da770bde2ceb32d
300254,239371,28,5,3,0,76561197973140692,mezii,0,0,da770bde2ceb32d
314675,250812,29,3,3,0,76561197989744167,apEX,0,2,da770bde2ceb32d
315238,251308,29,1,2,1,76561197997351207,rain,1,1,da770bde2ceb32d
324566,258579,30,3,2,0,76561198201620490,broky,0,2,da770bde2ceb32d
324849,258823,30,1,3,1,76561197978835160,flameZ,1,1,da770bde2ceb32d
332839,265029,31,4,3,0,76561197978835160,flameZ,0,1,da770bde2ceb32d
343303,273309,32,3,2,0,76561198066693739,EliGE,0,2,da770bde2ceb32d
345364,275069,32,1,3,1,76561198113666193,ZywOo,1,1,da770bde2ceb32d
355479,283037,33,5,2,0,76561198068422762,frozen,0,1,da770bde2ceb32d
367517,292683,34,4,3,0,76561198201620490,broky,0,0,da770bde2ceb32d
377366,300318,35,4,3,0,76561197997351207,rain,0,1,da770bde2ceb32d
4733,3777,1,3,2,0,76561198316706174,Tauson,0,1,52f410db2e464ddf
10849,8747,2,5,2,0,76561198316706174,Tauson,0,1,52f410db2e464ddf
18411,14628,3,3,2,0,76561198034172415,REZ,0,0,52f410db2e464ddf
23161,18198,4,5,2,0,76561199009468655,ztr,0,0,52f410db2e464ddf
43431,34228,6,3,2,1,76561198034172415,REZ,1,3,52f410db2e464ddf
44960,35555,6,1,3,0,76561198959824088,bLitz,0,0,52f410db2e464ddf
50463,39791,7,3,2,0,76561198098071693,sl3nd,0,2,52f410db2e464ddf
51901,41033,7,1,3,1,76561198966340160,Techno4K,1,1,52f410db2e464ddf
60131,47137,8,3,2,0,76561198034172415,REZ,0,0,52f410db2e464ddf
68881,54022,9,3,3,0,76561199203563345,910-,1,0,52f410db2e464ddf
79523,62749,10,2,2,0,76561198310561479,PR,0,1,52f410db2e464ddf
79605,62819,10,1,3,1,76561198966340160,Techno4K,1,1,52f410db2e464ddf
88024,69415,11,4,3,0,76561198959824088,bLitz,1,2,52f410db2e464ddf
101881,80499,12,2,3,0,76561198920720017,Senzu,0,0,52f410db2e464ddf
123120,98252,13,5,2,0,76561198959824088,bLitz,0,0,52f410db2e464ddf
128245,102123,14,4,2,0,76561198920720017,Senzu,0,0,52f410db2e464ddf
134458,106854,15,5,2,0,76561198966340160,Techno4K,0,0,52f410db2e464ddf
146126,116384,16,2,3,0,76561198098071693,sl3nd,0,0,52f410db2e464ddf
156895,124961,17,4,3,0,76561198034172415,REZ,0,0,52f410db2e464ddf
164913,131396,18,4,3,0,76561198098071693,sl3nd,0,0,52f410db2e464ddf
185285,147364,20,3,2,0,76561198920720017,Senzu,0,0,52f410db2e464ddf
195089,154930,21,3,2,0,76561198966340160,Techno4K,0,0,52f410db2e464ddf
220242,175149,23,5,3,0,76561198098071693,sl3nd,0,0,52f410db2e464ddf
5414,4429,1,2,3,0,76561198098071693,sl3nd,0,0,68f960e49f620eb6
10740,8551,2,4,3,0,76561198316706174,Tauson,0,0,68f960e49f620eb6
16856,13527,3,5,3,0,76561199009468655,ztr,0,1,68f960e49f620eb6
29356,23512,4,2,2,0,76561199203563345,910-,0,1,68f960e49f620eb6
29917,23994,4,1,3,1,76561198316706174,Tauson,1,1,68f960e49f620eb6
37344,29637,5,5,3,0,76561199009468655,ztr,0,0,68f960e49f620eb6
48051,38389,6,2,2,0,76561198920720017,Senzu,0,1,68f960e49f620eb6
48152,38481,6,1,3,1,76561199009468655,ztr,1,1,68f960e49f620eb6
56160,44764,7,2,2,1,76561198959824088,bLitz,0,1,68f960e49f620eb6
56678,45221,7,1,3,0,76561198098071693,sl3nd,1,0,68f960e49f620eb6
70431,56272,8,5,3,0,76561199009468655,ztr,0,0,68f960e49f620eb6
80323,64115,9,2,3,0,76561198310561479,PR,0,0,68f960e49f620eb6
84523,67222,10,4,3,0,76561199009468655,ztr,0,1,68f960e49f620eb6
98312,78187,11,2,3,1,76561199009468655,ztr,1,2,68f960e49f620eb6
99008,78806,11,1,2,0,76561199203563345,910-,0,0,68f960e49f620eb6
108709,86153,12,5,2,0,76561198959824088,bLitz,0,2,68f960e49f620eb6
132585,105679,13,3,2,0,76561198098071693,sl3nd,0,1,68f960e49f620eb6
139327,110906,14,3,2,0,76561199009468655,ztr,0,0,68f960e49f620eb6
152634,121576,15,3,2,0,76561199009468655,ztr,0,0,68f960e49f620eb6
161314,128599,16,3,3,0,76561198966340160,Techno4K,0,0,68f960e49f620eb6
169871,135496,17,4,2,0,76561198098071693,sl3nd,0,1,68f960e49f620eb6
175289,139664,18,3,2,0,76561198098071693,sl3nd,0,2,68f960e49f620eb6
175987,140248,18,1,3,1,76561198959824088,bLitz,1,1,68f960e49f620eb6
6767,5674,1,2,3,0,76561198355739212,torzsi,0,1,fd5f8a6034103d74
6876,5771,1,1,2,1,76561198053126645,NertZ,1,1,fd5f8a6034103d74
20000,16709,2,5,3,0,76561198998266210,xelex,1,0,fd5f8a6034103d74
26909,22234,3,3,3,0,76561198998266210,xelex,0,0,fd5f8a6034103d74
39339,32238,4,4,2,0,76561198053126645,NertZ,1,1,fd5f8a6034103d74
65095,53284,6,4,2,0,76561198283989223,ultimate,0,0,fd5f8a6034103d74
69944,56964,7,4,3,0,76561198138828475,Brollan,0,1,fd5f8a6034103d74
83389,67923,8,4,3,0,76561198855375325,Jimpphat,1,1,fd5f8a6034103d74
91314,74307,9,3,3,0,76561198998266210,xelex,0,0,fd5f8a6034103d74
117445,95633,10,5,3,0,76561198855375325,Jimpphat,0,0,fd5f8a6034103d74
126739,103140,11,2,2,0,76561198001151695,NAF,0,0,fd5f8a6034103d74
137149,111554,12,2,3,0,76561198998266210,xelex,0,0,fd5f8a6034103d74
159747,129682,13,5,3,0,76561197977105184,jks,0,2,fd5f8a6034103d74
184258,149845,15,4,3,0,76561198283989223,ultimate,0,0,fd5f8a6034103d74
192467,156462,16,4,2,0,76561198138828475,Brollan,0,0,fd5f8a6034103d74
204573,166427,17,2,3,0,76561198283989223,ultimate,0,0,fd5f8a6034103d74
210791,171149,18,3,2,0,76561198355739212,torzsi,0,0,fd5f8a6034103d74
217723,176544,19,3,2,0,76561198998266210,xelex,0,1,fd5f8a6034103d74
228054,184589,20,3,2,0,76561198355739212,torzsi,0,0,fd5f8a6034103d74
3998,3258,1,2,3,1,76561198016255205,Twistzz,1,2,923d4f47b764dce7
4091,3338,1,1,2,0,76561198855375325,Jimpphat,0,0,923d4f47b764dce7
7799,6189,2,5,2,0,76561198855375325,Jimpphat,0,0,923d4f47b764dce7
12624,9880,3,5,3,0,76561198001151695,NAF,0,0,923d4f47b764dce7
43752,35596,6,4,2,0,76561198355739212,torzsi,0,1,923d4f47b764dce7
51688,41685,7,5,2,0,76561198355739212,torzsi,0,1,923d4f47b764dce7
59620,48075,8,5,2,0,76561198193174134,xertioN,0,0,923d4f47b764dce7
70553,57105,9,2,2,0,76561198193174134,xertioN,0,0,923d4f47b764dce7
79162,63840,10,4,2,0,76561198998266210,xelex,0,0,923d4f47b764dce7
86901,69939,11,3,2,0,76561198193174134,xertioN,0,0,923d4f47b764dce7
94712,76106,12,3,2,0,76561198355739212,torzsi,0,0,923d4f47b764dce7
119925,96734,13,2,3,0,76561198998266210,xelex,0,0,923d4f47b764dce7
129178,104262,14,4,3,0,76561198855375325,Jimpphat,0,0,923d4f47b764dce7
136561,110031,15,4,3,0,76561198193174134,xertioN,0,1,923d4f47b764dce7
146832,118099,16,2,3,1,76561198998266210,xelex,1,2,923d4f47b764dce7
146870,118129,16,1,2,0,76561197977105184,jks,0,0,923d4f47b764dce7
155238,124869,17,2,3,1,76561198355739212,torzsi,1,2,923d4f47b764dce7
155502,125092,17,1,2,0,76561197977105184,jks,0,0,923d4f47b764dce7
163419,131401,18,5,2,0,76561197977105184,jks,0,0,923d4f47b764dce7
168178,134985,19,5,2,0,76561198283989223,ultimate,0,1,923d4f47b764dce7
179949,144231,20,3,3,0,76561198998266210,xelex,0,1,923d4f47b764dce7
5866,4699,1,3,3,0,76561198081484775,SH1R0,0,0,4a7f07789d54e3b7
12659,9947,2,3,3,0,76561198081484775,SH1R0,1,0,4a7f07789d54e3b7
23146,18394,3,5,3,0,76561198995880877,zont1x,0,1,4a7f07789d54e3b7
31596,24851,4,4,2,0,76561198013243326,Aleksib,0,1,4a7f07789d54e3b7
59420,47090,6,3,3,0,76561198081484775,SH1R0,1,0,4a7f07789d54e3b7
71562,56877,7,2,2,0,76561198013243326,Aleksib,0,0,4a7f07789d54e3b7
78020,61679,8,3,2,0,76561198176878303,jL,0,0,4a7f07789d54e3b7
85938,67912,9,5,2,0,76561198013243326,Aleksib,0,0,4a7f07789d54e3b7
102535,81119,10,3,3,0,76561198995880877,zont1x,0,0,4a7f07789d54e3b7
110730,87118,11,5,2,0,76561199063068840,w0nderful,0,0,4a7f07789d54e3b7
120656,94857,12,4,2,0,76561198246607476,b1t,0,0,4a7f07789d54e3b7
142416,112446,13,3,2,1,76561198386265483,donk,1,3,4a7f07789d54e3b7
142621,112627,13,1,3,0,76561199063068840,w0nderful,0,0,4a7f07789d54e3b7
152552,120553,14,2,2,0,76561199063238565,magixx,0,1,4a7f07789d54e3b7
154100,121919,14,1,3,1,76561198013243326,Aleksib,1,1,4a7f07789d54e3b7
164786,130162,15,3,2,0,76561198386265483,donk,1,0,4a7f07789d54e3b7
176343,139320,16,2,3,1,76561198246607476,b1t,1,2,4a7f07789d54e3b7
176502,139458,16,1,2,0,76561199063238565,magixx,0,0,4a7f07789d54e3b7
188445,148973,17,2,2,0,76561199063238565,magixx,1,0,4a7f07789d54e3b7
200050,158072,18,5,2,0,76561198081484775,SH1R0,0,0,4a7f07789d54e3b7
210019,165668,19,3,3,0,76561199063068840,w0nderful,0,1,4a7f07789d54e3b7
220014,173559,20,4,2,0,76561198995880877,zont1x,0,0,4a7f07789d54e3b7
229415,180874,21,3,2,0,76561198081484775,SH1R0,0,0,4a7f07789d54e3b7
5934,4786,1,2,3,0,76561198246607476,b1t,0,0,9db7975699fd0241
16440,13091,2,3,3,0,76561198246607476,b1t,0,0,9db7975699fd0241
25749,20604,3,2,2,1,76561198045898864,chopper,1,1,9db7975699fd0241
26862,21580,3,1,3,0,76561198246607476,b1t,1,0,9db7975699fd0241
15935,10060,1,5,2,0,76561198081484775,SH1R0,0,0,8c8bbaa2641a47f5
13026,7043,1,4,2,0,76561198386265483,donk,0,1,e732cdb2060c513d
37532,21068,2,3,2,0,76561198081484775,SH1R0,1,0,e732cdb2060c513d
52665,29336,3,4,2,0,76561198995880877,zont1x,0,0,e732cdb2060c513d
62429,34333,4,5,2,0,76561199063238565,magixx,0,0,e732cdb2060c513d
92879,50854,6,3,2,1,76561198995880877,zont1x,1,0,e732cdb2060c513d
111881,61258,7,2,3,0,76561198246607476,b1t,0,1,e732cdb2060c513d
112186,61457,7,1,2,1,76561198045898864,chopper,1,1,e732cdb2060c513d
121415,66204,8,4,3,0,76561198013243326,Aleksib,0,0,e732cdb2060c513d
158324,87238,9,5,2,0,76561199063068840,w0nderful,0,0,e732cdb2060c513d
171740,94797,10,5,2,0,76561199063068840,w0nderful,0,0,e732cdb2060c513d
183653,101540,11,2,3,0,76561198386265483,donk,1,0,e732cdb2060c513d
201136,111512,12,2,3,1,76561198386265483,donk,1,2,e732cdb2060c513d
201143,111519,12,1,2,0,76561199063068840,w0nderful,0,0,e732cdb2060c513d
214299,118757,13,4,2,0,76561199063068840,w0nderful,0,0,e732cdb2060c513d
280465,154405,17,4,3,0,76561199063238565,magixx,0,1,e732cdb2060c513d
297663,164117,18,2,3,0,76561198081484775,SH1R0,1,2,e732cdb2060c513d
298159,164475,18,1,2,1,76561198013243326,Aleksib,0,0,e732cdb2060c513d
313626,172901,19,4,2,0,76561199063068840,w0nderful,0,1,e732cdb2060c513d
327748,180207,20,5,2,0,76561199063068840,w0nderful,0,0,e732cdb2060c513d
6206,5073,1,4,3,0,76561198995880877,zont1x,0,0,e5487aec09987be7
18561,15264,2,2,2,1,76561198013243326,Aleksib,0,0,e5487aec09987be7
30593,25032,3,3,3,0,76561198386265483,donk,0,0,e5487aec09987be7
37230,30268,4,5,3,0,76561199063238565,magixx,1,1,e5487aec09987be7
49133,39763,5,3,2,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
59188,47710,6,4,2,0,76561198013243326,Aleksib,0,0,e5487aec09987be7
64700,51970,7,4,2,0,76561198246607476,b1t,0,0,e5487aec09987be7
74151,59378,8,3,2,0,76561198050250233,iM,0,0,e5487aec09987be7
82091,65709,9,4,2,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
90957,72305,10,4,2,0,76561198013243326,Aleksib,0,2,e5487aec09987be7
102033,81384,11,4,2,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
110795,88206,12,4,3,0,76561198995880877,zont1x,0,0,e5487aec09987be7
133447,106941,13,3,2,0,76561199063238565,magixx,0,0,e5487aec09987be7
139244,111434,14,4,2,0,76561198081484775,SH1R0,0,0,e5487aec09987be7
149045,119115,15,2,3,0,76561198246607476,b1t,0,0,e5487aec09987be7
159808,127895,16,2,2,0,76561198995880877,zont1x,0,0,e5487aec09987be7
171952,137643,17,2,3,0,76561198050250233,iM,0,0,e5487aec09987be7
198044,158604,19,5,3,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
207143,165653,20,5,2,0,76561198045898864,chopper,0,0,e5487aec09987be7
216744,173066,21,3,2,0,76561198386265483,donk,0,2,e5487aec09987be7
217893,174076,21,1,3,1,76561198176878303,jL,1,1,e5487aec09987be7
230782,184524,22,2,3,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
239303,191083,23,4,2,0,76561198081484775,SH1R0,1,0,e5487aec09987be7
252183,201680,24,4,2,0,76561198045898864,chopper,0,1,e5487aec09987be7
267873,214168,25,2,2,1,76561198081484775,SH1R0,1,2,e5487aec09987be7
268549,214743,25,1,3,0,76561199063068840,w0nderful,0,0,e5487aec09987be7
277717,221930,26,2,2,0,76561198386265483,donk,0,0,e5487aec09987be7
286721,228922,27,2,2,0,76561198045898864,chopper,0,0,e5487aec09987be7
298916,238572,28,2,3,1,76561198995880877,zont1x,1,2,e5487aec09987be7
299908,239446,28,1,2,0,76561198050250233,iM,0,0,e5487aec09987be7
311255,248562,29,2,3,0,76561198386265483,donk,0,0,e5487aec09987be7
319979,255268,30,3,3,0,76561198081484775,SH1R0,0,0,e5487aec09987be7
10465,8860,1,3,2,0,76561198118646644,Skullz,0,1,37b4c80e049802e4
35514,29319,3,2,2,0,76561198067763828,chelo,0,0,37b4c80e049802e4
13580,9101,1,2,3,0,76561197987713664,dev1ce,0,0,693fb6f5fe54ada3
27581,18853,2,2,3,0,76561198022365638,stavn,0,1,693fb6f5fe54ada3
28768,19789,2,1,2,1,76561198058500492,KSCERATO,1,0,693fb6f5fe54ada3
37162,25573,3,5,3,0,76561197987713664,dev1ce,0,0,693fb6f5fe54ada3
53782,37016,4,2,2,0,76561198164970560,yuurih,0,1,693fb6f5fe54ada3
53805,37035,4,1,3,1,76561198005107817,Staehr,1,1,693fb6f5fe54ada3
123107,84538,8,4,2,0,76561198164970560,yuurih,0,1,693fb6f5fe54ada3
140322,95836,9,4,2,0,76561197960690195,FalleN,0,0,693fb6f5fe54ada3
168621,115842,10,2,2,0,76561197987713664,dev1ce,1,0,693fb6f5fe54ada3
181321,124573,11,4,3,0,76561198058500492,KSCERATO,1,2,693fb6f5fe54ada3
194298,133596,12,3,3,0,76561198058500492,KSCERATO,1,1,693fb6f5fe54ada3
205732,141725,13,2,3,0,76561198067763828,chelo,1,0,693fb6f5fe54ada3
221238,152530,14,3,2,1,76561198004115516,cadiaN,1,3,693fb6f5fe54ada3
221573,152793,14,1,3,0,76561198067763828,chelo,0,0,693fb6f5fe54ada3
230510,158908,15,4,2,0,76561198022365638,stavn,0,0,693fb6f5fe54ada3
273522,188375,18,5,2,0,76561198004115516,cadiaN,0,0,693fb6f5fe54ada3
300932,206739,20,4,3,0,76561198164970560,yuurih,0,0,693fb6f5fe54ada3
6467,5429,1,2,2,0,76561198058500492,KSCERATO,0,0,a841aa475f35b827
16555,13745,2,3,3,0,76561197987713664,dev1ce,0,0,a841aa475f35b827
27609,22821,3,3,3,0,76561198022365638,stavn,0,1,a841aa475f35b827
33313,27424,4,4,3,0,76561198004115516,cadiaN,0,0,a841aa475f35b827
43732,35958,5,3,2,1,76561198118646644,Skullz,0,2,a841aa475f35b827
44261,36422,5,1,3,0,76561198004115516,cadiaN,0,1,a841aa475f35b827
77914,63518,8,3,2,0,76561198164970560,yuurih,0,2,a841aa475f35b827
78151,63730,8,1,3,1,76561197987713664,dev1ce,1,1,a841aa475f35b827
91007,74254,9,3,2,0,76561198058500492,KSCERATO,0,1,a841aa475f35b827
99897,81455,10,4,2,0,76561198118646644,Skullz,0,1,a841aa475f35b827
123689,100765,12,5,3,0,76561198120557348,jabbi,0,0,a841aa475f35b827
145734,118968,13,3,3,0,76561198118646644,Skullz,0,0,a841aa475f35b827
151981,124116,14,4,3,0,76561198058500492,KSCERATO,0,0,a841aa475f35b827
163076,133278,15,2,3,1,76561198118646644,Skullz,1,1,a841aa475f35b827
163477,133618,15,1,2,0,76561197987713664,dev1ce,0,0,a841aa475f35b827
173441,141715,16,3,3,0,76561198058500492,KSCERATO,0,2,a841aa475f35b827
175073,143149,16,1,2,1,76561197987713664,dev1ce,1,1,a841aa475f35b827
185567,152026,17,3,3,0,76561198164970560,yuurih,0,0,a841aa475f35b827
222551,181966,20,2,2,0,76561198120557348,jabbi,0,0,a841aa475f35b827
229942,187840,21,4,2,0,76561198004115516,cadiaN,0,0,a841aa475f35b827
5949,4941,1,3,2,0,76561197960690195,FalleN,0,1,b1546cb16ce4f919
14042,11590,2,2,2,0,76561198118646644,Skullz,0,0,b1546cb16ce4f919
